Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002484773698,SEAMLESS 295111434518202,5/1/20 4:48 PM,5/1/20 4:48 PM,500000002484773648,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002484836180,500000000153778383,500000000153778384,,,Side Fries,,Lunch,Daytime,Food,5.75,0.00,5.75,1.0,0.51000000,false,false,false,Tax Not Included,No Effect,
500000002484938151,Grubhub 006111430445586,5/1/20 4:56 PM,5/1/20 4:56 PM,500000002484938101,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002484935047,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002484938151,Grubhub 006111430445586,5/1/20 4:56 PM,5/1/20 4:56 PM,500000002484938101,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002484935049,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002485054933,SEAMLESS 295111434535739,5/1/20 5:08 PM,5/1/20 5:08 PM,500000002485054883,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002485099772,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002485054933,SEAMLESS 295111434535739,5/1/20 5:08 PM,5/1/20 5:08 PM,500000002485054883,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002485099773,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002485054933,SEAMLESS 295111434535739,5/1/20 5:08 PM,5/1/20 5:08 PM,500000002485054883,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002485099774,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002485054933,SEAMLESS 295111434535739,5/1/20 5:08 PM,5/1/20 5:08 PM,500000002485054883,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002485099775,500000002306493546,500000002306493547,,,Gueissard 2017 Côtes de Provence Rosé 750ml,,Wine,Adult Beverages,,29.00,0.00,29.00,1.0,2.57000000,false,false,false,Tax Not Included,No Effect,
500000002485106633,Grubhub 575711430238956,5/1/20 5:11 PM,5/1/20 5:11 PM,500000002485106583,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002485148061,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002485106633,Grubhub 575711430238956,5/1/20 5:11 PM,5/1/20 5:11 PM,500000002485106583,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002485148062,500000000258413936,500000000258413937,,,Dessert Empanadas,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002485345067,10,5/1/20 5:25 PM,5/1/20 5:23 PM,500000002485345065,Alfredo Vargas,,,Dinner,Dine In,500000002485345062,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000002485345067,10,5/1/20 5:25 PM,5/1/20 5:23 PM,500000002485345065,Alfredo Vargas,,,Dinner,Dine In,500000002485345064,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002485412037,11,5/1/20 5:29 PM,5/1/20 5:28 PM,500000002485412035,Sean Bethoulle,,,Dinner,Dine In,500000002485412034,500000000109582399,500000000109582450,,,Tonic,,,,,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,,
500000002485462484,12,5/1/20 5:33 PM,5/1/20 5:32 PM,500000002485462483,Sean Bethoulle,,,Dinner,Dine In,500000002485462482,500000000153561729,500000000153561730,,,Macchiato,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002485487534,13,5/1/20 5:34 PM,5/1/20 5:33 PM,500000002485487533,Sean Bethoulle,,,Dinner,Dine In,500000002485487526,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,30.00,0.00,30.00,2.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000002485487534,13,5/1/20 5:34 PM,5/1/20 5:33 PM,500000002485487533,Sean Bethoulle,,,Dinner,Dine In,500000002485487529,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002485487534,13,5/1/20 5:34 PM,5/1/20 5:33 PM,500000002485487533,Sean Bethoulle,,,Dinner,Dine In,500000002485487532,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002485682133,Grubhub 797811435760086,5/1/20 5:49 PM,5/1/20 5:49 PM,500000002485682083,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002485726068,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002485881321,SEAMLESS 145711439921820,5/1/20 6:00 PM,5/1/20 6:00 PM,500000002485881271,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002485902921,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002485881321,SEAMLESS 145711439921820,5/1/20 6:00 PM,5/1/20 6:00 PM,500000002485881271,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002485902923,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002485881321,SEAMLESS 145711439921820,5/1/20 6:00 PM,5/1/20 6:00 PM,500000002485881271,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002485902925,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002486373332,14,5/1/20 6:27 PM,5/1/20 6:27 PM,500000002486373330,Sean Bethoulle,,,Dinner,Dine In,500000002486373327,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002486373332,14,5/1/20 6:27 PM,5/1/20 6:27 PM,500000002486373330,Sean Bethoulle,,,Dinner,Dine In,500000002486373329,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002486401572,SEAMLESS 615911431158010,5/1/20 6:30 PM,5/1/20 6:30 PM,500000002486401522,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002486430863,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002486401572,SEAMLESS 615911431158010,5/1/20 6:30 PM,5/1/20 6:30 PM,500000002486401522,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002486430865,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002486401574,Grubhub 006111430441008,5/1/20 6:30 PM,5/1/20 6:30 PM,500000002486401524,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002486430874,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,32.00,0.00,32.00,1.0,2.84000000,false,false,false,Tax Not Included,No Effect,
500000002486401575,Grubhub 635111431450463,5/1/20 6:30 PM,5/1/20 6:30 PM,500000002486401525,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002486430876,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002486401575,Grubhub 635111431450463,5/1/20 6:30 PM,5/1/20 6:30 PM,500000002486401525,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002486430878,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002486373332,14,5/1/20 6:33 PM,5/1/20 6:27 PM,500000002486373330,Sean Bethoulle,,,Dinner,Dine In,500000002486480548,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002486817672,15,5/1/20 6:54 PM,5/1/20 6:53 PM,500000002486817671,Sean Bethoulle,,,Dinner,Dine In,500000002486817667,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,7.50,1.0,0.67000000,false,false,false,Tax Not Included,No Effect,
500000002486817672,15,5/1/20 6:54 PM,5/1/20 6:53 PM,500000002486817671,Sean Bethoulle,,,Dinner,Dine In,500000002486817670,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,6.50,1.0,0.58000000,false,false,false,Tax Not Included,No Effect,
500000002487123383,16,5/1/20 7:12 PM,5/1/20 7:11 PM,500000002487123382,Sean Bethoulle,,,Dinner,Dine In,500000002487123378,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002487123383,16,5/1/20 7:12 PM,5/1/20 7:11 PM,500000002487123382,Sean Bethoulle,,,Dinner,Dine In,500000002487123381,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002486373332,14,5/1/20 7:23 PM,5/1/20 6:27 PM,500000002486373330,Sean Bethoulle,,,Dinner,Dine In,500000002487275576,500000000155202945,500000000155202946,,,Cruzan Blackstrap Rum,Spirits,Back Bar,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002487848954,17,5/1/20 8:05 PM,5/1/20 8:04 PM,500000002487848953,Sean Bethoulle,,,Dinner,Dine In,500000002487848398,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002487848954,17,5/1/20 8:05 PM,5/1/20 8:04 PM,500000002487848953,Sean Bethoulle,,,Dinner,Dine In,500000002487848952,500000000169032396,500000000169032397,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002487882572,18,5/1/20 8:08 PM,5/1/20 8:05 PM,500000002487882571,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002487882560,500000002324456371,500000002324456372,,,Manhattan,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002487882572,18,5/1/20 8:08 PM,5/1/20 8:05 PM,500000002487882571,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002487882562,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,true,false,false,Tax Not Included,No Effect,
500000002487882572,18,5/1/20 8:08 PM,5/1/20 8:05 PM,500000002487882571,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002487882567,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000002487882572,18,5/1/20 8:08 PM,5/1/20 8:05 PM,500000002487882571,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002487882570,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002487865415,SEAMLESS 145711449968937,5/1/20 8:08 PM,5/1/20 8:08 PM,500000002487865365,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002487888952,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002487865415,SEAMLESS 145711449968937,5/1/20 8:08 PM,5/1/20 8:08 PM,500000002487865365,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002487888954,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002488020351,19,5/1/20 8:19 PM,5/1/20 8:19 PM,500000002488020301,Edwin Krantz,,,Dinner,DoorDash,500000002488007789,500000002309864180,500000002309864181,,,Avocado Fries and Frickles,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Doordash #573358115 Sanjiv S.
500000002488020351,19,5/1/20 8:19 PM,5/1/20 8:19 PM,500000002488020301,Edwin Krantz,,,Dinner,DoorDash,500000002488007791,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Doordash #573358115 Sanjiv S.
500000002488020351,19,5/1/20 8:19 PM,5/1/20 8:19 PM,500000002488020301,Edwin Krantz,,,Dinner,DoorDash,500000002488007793,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Doordash #573358115 Sanjiv S.
500000002488269645,20,5/1/20 8:44 PM,5/1/20 8:43 PM,500000002488269644,Sean Bethoulle,,,Dinner,Dine In,500000002488269643,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002486373332,14,5/1/20 8:45 PM,5/1/20 6:27 PM,500000002486373330,Sean Bethoulle,,,Dinner,Dine In,500000002488276596,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,18.00,0.00,18.00,2.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000002486817672,15,5/1/20 8:50 PM,5/1/20 6:53 PM,500000002486817671,Sean Bethoulle,,,Dinner,Dine In,500000002488318708,500000000153546515,500000000153546516,,,White Rum - El Dorado 3yr,,Rail,Beverages,Liquor,18.00,0.00,9.00,2.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002489230672,1,5/2/20 9:04 AM,5/2/20 9:04 AM,500000002489230671,Alfredo Vargas,201,Dining Room,,Dine In,500000002489230670,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002489230672,1,5/2/20 9:04 AM,5/2/20 9:04 AM,500000002489230671,Alfredo Vargas,201,Dining Room,,Dine In,500000002489230689,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002489263851,2,5/2/20 9:22 AM,5/2/20 9:22 AM,500000002489263850,Alfredo Vargas,201,Dining Room,,Dine In,500000002489263449,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002489266628,3,5/2/20 9:24 AM,5/2/20 9:24 AM,500000002489266626,Alfredo Vargas,201,Dining Room,,Dine In,500000002489266625,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002489270873,4,5/2/20 9:26 AM,5/2/20 9:26 AM,500000002489270872,Alfredo Vargas,201,Dining Room,,Dine In,500000002489270871,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002489275934,5,5/2/20 9:28 AM,5/2/20 9:28 AM,500000002489275933,Alfredo Vargas,201,Dining Room,,Dine In,500000002489275932,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002489278833,6,5/2/20 9:30 AM,5/2/20 9:30 AM,500000002489278832,Alfredo Vargas,201,Dining Room,,Dine In,500000002489278831,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002489352292,7,5/2/20 10:04 AM,5/2/20 10:04 AM,500000002489352291,Alfredo Vargas,201,Dining Room,,Dine In,500000002489352289,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,6.43,0.00,6.43,2.0,0.57000000,false,false,false,Tax Included,No Effect,
500000002489352292,7,5/2/20 10:04 AM,5/2/20 10:04 AM,500000002489352291,Alfredo Vargas,201,Dining Room,,Dine In,500000002489352290,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002489433459,8,5/2/20 10:35 AM,5/2/20 10:35 AM,500000002489433457,Alfredo Vargas,201,Dining Room,,Dine In,500000002489433456,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002489443861,9,5/2/20 10:38 AM,5/2/20 10:38 AM,500000002489443860,Alfredo Vargas,201,Dining Room,,Dine In,500000002489443854,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002489443861,9,5/2/20 10:38 AM,5/2/20 10:38 AM,500000002489443860,Alfredo Vargas,201,Dining Room,,Dine In,500000002489443856,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002489443861,9,5/2/20 10:38 AM,5/2/20 10:38 AM,500000002489443860,Alfredo Vargas,201,Dining Room,,Dine In,500000002489443858,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002489443861,9,5/2/20 10:38 AM,5/2/20 10:38 AM,500000002489443860,Alfredo Vargas,201,Dining Room,,Dine In,500000002489443859,500000000168964318,500000000168964319,,,Almond,,Croissants,Pastries,Food,4.00,0.00,4.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002489454359,10,5/2/20 10:42 AM,5/2/20 10:42 AM,500000002489454358,Alfredo Vargas,201,Dining Room,,Dine In,500000002489454357,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002489533273,11,5/2/20 11:06 AM,5/2/20 11:06 AM,500000002489533272,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002489533270,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002489533273,11,5/2/20 11:06 AM,5/2/20 11:06 AM,500000002489533272,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002489533271,500000000168964318,500000000168964319,,,Almond,,Croissants,Pastries,Food,4.00,0.00,4.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002489525648,SEAMLESS 006111440493718,5/2/20 11:13 AM,5/2/20 11:13 AM,500000002489525598,Alfredo Vargas,,,All Day,GrubHub Delivery,500000002489559146,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002489525648,SEAMLESS 006111440493718,5/2/20 11:13 AM,5/2/20 11:13 AM,500000002489525598,Alfredo Vargas,,,All Day,GrubHub Delivery,500000002489559147,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002489525648,SEAMLESS 006111440493718,5/2/20 11:13 AM,5/2/20 11:13 AM,500000002489525598,Alfredo Vargas,,,All Day,GrubHub Delivery,500000002489559148,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002489525648,SEAMLESS 006111440493718,5/2/20 11:13 AM,5/2/20 11:13 AM,500000002489525598,Alfredo Vargas,,,All Day,GrubHub Delivery,500000002489562600,500000000169119457,500000000169119458,,,Iced Chai,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002489608395,SEAMLESS 222811440660807,5/2/20 11:33 AM,5/2/20 11:33 AM,500000002489608345,Alfredo Vargas,,,All Day,GrubHub Delivery,500000002489641817,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,18.00,0.00,18.00,2.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000002489651029,SEAMLESS 553911444698578,5/2/20 11:38 AM,5/2/20 11:38 AM,500000002489650979,Alfredo Vargas,,,All Day,GrubHub Pickup,500000002489669551,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.75,0.00,10.75,1.0,0.95000000,false,false,false,Tax Not Included,No Effect,
500000002489651029,SEAMLESS 553911444698578,5/2/20 11:38 AM,5/2/20 11:38 AM,500000002489650979,Alfredo Vargas,,,All Day,GrubHub Pickup,500000002489669554,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.75,0.00,10.75,1.0,0.95000000,false,false,false,Tax Not Included,No Effect,
