Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002157400480,8,3/1/20 9:41 AM,3/1/20 9:40 AM,500000002157400479,Edwin Krantz,5,Dining Room,,Dine In,500000002157400478,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002157410786,9,3/1/20 9:44 AM,3/1/20 9:41 AM,500000002157410785,Edwin Krantz,7,Dining Room,,Dine In,500000002157410771,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002157410786,9,3/1/20 9:44 AM,3/1/20 9:41 AM,500000002157410785,Edwin Krantz,7,Dining Room,,Dine In,500000002157410774,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002157410786,9,3/1/20 9:44 AM,3/1/20 9:41 AM,500000002157410785,Edwin Krantz,7,Dining Room,,Dine In,500000002157410775,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002157410786,9,3/1/20 9:44 AM,3/1/20 9:41 AM,500000002157410785,Edwin Krantz,7,Dining Room,,Dine In,500000002157410778,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002157410786,9,3/1/20 9:44 AM,3/1/20 9:41 AM,500000002157410785,Edwin Krantz,7,Dining Room,,Dine In,500000002157410781,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002157410786,9,3/1/20 9:44 AM,3/1/20 9:41 AM,500000002157410785,Edwin Krantz,7,Dining Room,,Dine In,500000002157410784,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002157442439,10,3/1/20 9:52 AM,3/1/20 9:52 AM,500000002157442438,Edwin Krantz,,,,Dine In,500000002157442437,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,28.00,0.00,28.00,2.0,2.48000000,false,false,false,Tax Not Included,No Effect,
500000002157468698,11,3/1/20 9:59 AM,3/1/20 9:58 AM,500000002157468697,Edwin Krantz,103,Dining Room,,Dine In,500000002157468687,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002157468698,11,3/1/20 9:59 AM,3/1/20 9:58 AM,500000002157468697,Edwin Krantz,103,Dining Room,,Dine In,500000002157468690,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002157468698,11,3/1/20 9:59 AM,3/1/20 9:58 AM,500000002157468697,Edwin Krantz,103,Dining Room,,Dine In,500000002157468694,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002157468698,11,3/1/20 9:59 AM,3/1/20 9:58 AM,500000002157468697,Edwin Krantz,103,Dining Room,,Dine In,500000002157468696,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002157494446,12,3/1/20 10:05 AM,3/1/20 10:05 AM,500000002157494437,Edwin Krantz,,,,Dine In,500000002157494431,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002157494446,12,3/1/20 10:05 AM,3/1/20 10:05 AM,500000002157494437,Edwin Krantz,,,,Dine In,500000002157494433,500000000169032396,500000000169032397,,,Matcha (before 6pm only),,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002157494446,12,3/1/20 10:05 AM,3/1/20 10:05 AM,500000002157494437,Edwin Krantz,,,,Dine In,500000002157494435,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002157494446,12,3/1/20 10:05 AM,3/1/20 10:05 AM,500000002157494437,Edwin Krantz,,,,Dine In,500000002157494436,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002157559193,14,3/1/20 10:18 AM,3/1/20 10:18 AM,500000002157559192,Twiggy Gertz,3,Dining Room,,Dine In,500000002157559191,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002157713424,15,3/1/20 10:47 AM,3/1/20 10:47 AM,500000002157713423,Twiggy Gertz,104,Dining Room,,Dine In,500000002157713422,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,true,false,false,Tax Not Included,No Effect,
500000002157729186,16,3/1/20 10:50 AM,3/1/20 10:49 AM,500000002157729185,Twiggy Gertz,2,Dining Room,,Dine In,500000002157729179,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000002157729186,16,3/1/20 10:50 AM,3/1/20 10:49 AM,500000002157729185,Twiggy Gertz,2,Dining Room,,Dine In,500000002157729182,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002157729186,16,3/1/20 10:50 AM,3/1/20 10:49 AM,500000002157729185,Twiggy Gertz,2,Dining Room,,Dine In,500000002157729184,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002157736328,17,3/1/20 10:51 AM,3/1/20 10:51 AM,500000002157736326,Twiggy Gertz,,,,Dine In,500000002157736324,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002157736328,17,3/1/20 10:51 AM,3/1/20 10:51 AM,500000002157736326,Twiggy Gertz,,,,Dine In,500000002157736325,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002157442439,10,3/1/20 11:02 AM,3/1/20 9:52 AM,500000002157442438,Edwin Krantz,,,,Dine In,500000002157803055,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,3.22,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002157824999,18,3/1/20 11:05 AM,3/1/20 11:05 AM,500000002157824997,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002157824994,500000000153561727,500000000153561728,,,Cortado (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002157824999,18,3/1/20 11:05 AM,3/1/20 11:05 AM,500000002157824997,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002157824996,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002157829145,19,3/1/20 11:06 AM,3/1/20 11:06 AM,500000002157829144,Twiggy Gertz,,,All Day,Dine In,500000002157829143,500000000153561731,500000000153561732,,,Americano (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002157883030,20,3/1/20 11:13 AM,3/1/20 11:12 AM,500000002157883029,Twiggy Gertz,,,All Day,Dine In,500000002157883028,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002157897602,21,3/1/20 11:14 AM,3/1/20 11:14 AM,500000002157897601,Twiggy Gertz,,,All Day,Dine In,500000002157897600,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,5.97,0.00,5.97,1.0,0.53000000,false,false,false,Tax Included,No Effect,
500000002157906947,22,3/1/20 11:16 AM,3/1/20 11:15 AM,500000002157906945,Twiggy Gertz,,,All Day,Dine In,500000002157906943,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002157906947,22,3/1/20 11:16 AM,3/1/20 11:15 AM,500000002157906945,Twiggy Gertz,,,All Day,Dine In,500000002157906944,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002157924819,23,3/1/20 11:18 AM,3/1/20 11:18 AM,500000002157924814,Twiggy Gertz,,,All Day,Dine In,500000002157924810,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002157924819,23,3/1/20 11:18 AM,3/1/20 11:18 AM,500000002157924814,Twiggy Gertz,,,All Day,Dine In,500000002157924813,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002157928396,24,3/1/20 11:18 AM,3/1/20 11:18 AM,500000002157928385,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000002157928384,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000002157928396,24,3/1/20 11:19 AM,3/1/20 11:18 AM,500000002157928385,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000002157931669,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002157928396,24,3/1/20 11:19 AM,3/1/20 11:18 AM,500000002157928385,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000002157931671,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002157939588,25,3/1/20 11:20 AM,3/1/20 11:20 AM,500000002157939585,Twiggy Gertz,,,All Day,Dine In,500000002157939584,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,9.64,0.00,9.64,2.0,0.86000000,false,false,false,Tax Included,No Effect,
500000002157952748,26,3/1/20 11:22 AM,3/1/20 11:21 AM,500000002157952747,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000002157952741,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002157952748,26,3/1/20 11:22 AM,3/1/20 11:21 AM,500000002157952747,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000002157952744,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002157952748,26,3/1/20 11:22 AM,3/1/20 11:21 AM,500000002157952747,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000002157952746,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000002157559193,14,3/1/20 11:32 AM,3/1/20 10:18 AM,500000002157559192,Twiggy Gertz,3,Dining Room,,Dine In,500000002158037902,500000000153561727,500000000153561728,,,Cortado (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002157559193,14,3/1/20 11:32 AM,3/1/20 10:18 AM,500000002157559192,Twiggy Gertz,3,Dining Room,,Dine In,500000002158037905,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002157559193,14,3/1/20 11:32 AM,3/1/20 10:18 AM,500000002157559192,Twiggy Gertz,3,Dining Room,,Dine In,500000002158037911,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,9.64,0.00,9.64,1.0,0.86000000,false,false,false,Tax Included,No Effect,
500000002158091808,27,3/1/20 11:38 AM,3/1/20 11:38 AM,500000002158091807,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000002158091806,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000002157713424,15,3/1/20 11:38 AM,3/1/20 10:47 AM,500000002157713423,Twiggy Gertz,104,Dining Room,,Dine In,500000002158093464,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,true,false,false,Tax Included,No Effect,
500000002157824999,18,3/1/20 11:39 AM,3/1/20 11:05 AM,500000002157824997,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002158094842,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002158178148,28,3/1/20 11:48 AM,3/1/20 11:47 AM,500000002158178147,Twiggy Gertz,205,Dining Room,All Day,Dine In,500000002158178144,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002158178148,28,3/1/20 11:48 AM,3/1/20 11:47 AM,500000002158178147,Twiggy Gertz,205,Dining Room,All Day,Dine In,500000002158178146,500000000153561720,500000000153561721,,,Espresso (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002158217529,29,3/1/20 11:52 AM,3/1/20 11:51 AM,500000002158217528,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000002158217519,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002158217529,29,3/1/20 11:52 AM,3/1/20 11:51 AM,500000002158217528,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000002158217521,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002158217529,29,3/1/20 11:52 AM,3/1/20 11:51 AM,500000002158217528,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000002158217523,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002158217529,29,3/1/20 11:52 AM,3/1/20 11:51 AM,500000002158217528,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000002158217525,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002158217529,29,3/1/20 11:52 AM,3/1/20 11:51 AM,500000002158217528,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000002158217527,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002158400743,30,3/1/20 12:09 PM,3/1/20 12:08 PM,500000002158400741,Twiggy Gertz,105,Dining Room,All Day,Dine In,500000002158400740,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002158458416,31,3/1/20 12:13 PM,3/1/20 12:13 PM,500000002158458415,Twiggy Gertz,,,All Day,Dine In,500000002158458412,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002158458416,31,3/1/20 12:13 PM,3/1/20 12:13 PM,500000002158458415,Twiggy Gertz,,,All Day,Dine In,500000002158458414,500000000153561729,500000000153561730,,,Macchiato (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002158522530,32,3/1/20 12:18 PM,3/1/20 12:18 PM,500000002158522529,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002158522519,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002158522530,32,3/1/20 12:18 PM,3/1/20 12:18 PM,500000002158522529,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002158522522,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002158522530,32,3/1/20 12:18 PM,3/1/20 12:18 PM,500000002158522529,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002158522524,500000000155477944,500000000155477945,,,Side Breakfast Sausage,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002158522530,32,3/1/20 12:18 PM,3/1/20 12:18 PM,500000002158522529,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002158522526,500000000153561735,500000000153561736,,,Mocha (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002158522530,32,3/1/20 12:18 PM,3/1/20 12:18 PM,500000002158522529,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002158522528,500000000169119457,500000000169119458,,,Iced Chai,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002158530552,33,3/1/20 12:19 PM,3/1/20 12:19 PM,500000002158530148,Twiggy Gertz,,,All Day,Dine In,500000002158530147,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002158522530,32,3/1/20 12:26 PM,3/1/20 12:18 PM,500000002158522529,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002158623001,500000000109579607,500000000109579608,,,Fried Egg,,,,,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,,
500000002158650024,34,3/1/20 12:28 PM,3/1/20 12:28 PM,500000002158650023,Twiggy Gertz,,,All Day,Dine In,500000002158650022,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002158711755,35,3/1/20 12:32 PM,3/1/20 12:32 PM,500000002158711754,Twiggy Gertz,,,All Day,Dine In,500000002158711753,500000000153561731,500000000153561732,,,Americano (before 6pm only),,Coffee,Coffee & Tea,Coffee,6.43,0.00,6.43,2.0,0.57000000,false,false,false,Tax Included,No Effect,
500000002158760881,36,3/1/20 12:36 PM,3/1/20 12:36 PM,500000002158760880,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002158760877,500000002000278900,500000002000278901,,,Gun Hill Smoothie,,Beer,Beverages,Beer,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002158760881,36,3/1/20 12:36 PM,3/1/20 12:36 PM,500000002158760880,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002158760879,500000002065269771,500000002065269772,,,ACE Pineapple,,Beer,Beverages,Beer,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002158765907,37,3/1/20 12:36 PM,3/1/20 12:36 PM,500000002158765906,Twiggy Gertz,,,All Day,Dine In,500000002158765905,500000000169032396,500000000169032397,,,Matcha (before 6pm only),,Hot,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002158866880,38,3/1/20 12:43 PM,3/1/20 12:43 PM,500000002158866879,Twiggy Gertz,,,All Day,Dine In,500000002158866878,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002159063429,39,3/1/20 12:57 PM,3/1/20 12:57 PM,500000002159063427,Twiggy Gertz,,,All Day,Dine In,500000002159063425,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002159086062,40,3/1/20 12:58 PM,3/1/20 12:58 PM,500000002159086060,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000002159086059,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002159136118,41,3/1/20 1:01 PM,3/1/20 1:01 PM,500000002159136115,Twiggy Gertz,2,Dining Room,All Day,Dine In,500000002159136108,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002159136118,41,3/1/20 1:01 PM,3/1/20 1:01 PM,500000002159136115,Twiggy Gertz,2,Dining Room,All Day,Dine In,500000002159136110,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002159136118,41,3/1/20 1:01 PM,3/1/20 1:01 PM,500000002159136115,Twiggy Gertz,2,Dining Room,All Day,Dine In,500000002159136112,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002159136118,41,3/1/20 1:01 PM,3/1/20 1:01 PM,500000002159136115,Twiggy Gertz,2,Dining Room,All Day,Dine In,500000002159136114,500000000153561731,500000000153561732,,,Americano (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
