Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001603657588,5,1/1/20 10:20 AM,1/1/20 10:20 AM,500000001603657585,Emma Anderegg,,,,Dine In,500000001603657584,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001603723941,6,1/1/20 10:47 AM,1/1/20 10:46 AM,500000001603723940,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001603723937,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,30.00,0.00,30.00,2.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000001603723941,6,1/1/20 10:47 AM,1/1/20 10:46 AM,500000001603723940,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001603723939,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000001603759284,7,1/1/20 10:58 AM,1/1/20 10:57 AM,500000001603759283,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001603759279,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001603759284,7,1/1/20 10:58 AM,1/1/20 10:57 AM,500000001603759283,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001603759282,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001603759931,8,1/1/20 10:58 AM,1/1/20 10:58 AM,500000001603759930,Emma Anderegg,,,All Day,Dine In,500000001603759929,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001603765514,9,1/1/20 11:00 AM,1/1/20 11:00 AM,500000001603765512,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001603765511,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001603771920,10,1/1/20 11:02 AM,1/1/20 11:02 AM,500000001603771919,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001603771918,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001603773590,11,1/1/20 11:03 AM,1/1/20 11:03 AM,500000001603773589,Emma Anderegg,,,All Day,Dine In,500000001603773588,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001603780146,12,1/1/20 11:05 AM,1/1/20 11:04 AM,500000001603780145,Emma Anderegg,,,All Day,Dine In,500000001603780144,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001603771920,10,1/1/20 11:06 AM,1/1/20 11:02 AM,500000001603771919,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001603784676,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001603771920,10,1/1/20 11:06 AM,1/1/20 11:02 AM,500000001603771919,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001603784678,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001603796172,13,1/1/20 11:09 AM,1/1/20 11:09 AM,500000001603796171,Emma Anderegg,,,All Day,Dine In,500000001603796170,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001603818272,14,1/1/20 11:15 AM,1/1/20 11:14 AM,500000001603818271,Emma Anderegg,,,All Day,Dine In,500000001603818270,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001603830433,15,1/1/20 11:18 AM,1/1/20 11:17 AM,500000001603830432,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001603830427,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000001603830433,15,1/1/20 11:18 AM,1/1/20 11:17 AM,500000001603830432,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001603830429,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001603830433,15,1/1/20 11:18 AM,1/1/20 11:17 AM,500000001603830432,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001603830431,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001603833707,16,1/1/20 11:18 AM,1/1/20 11:18 AM,500000001603833299,Emma Anderegg,,,All Day,Dine In,500000001603833296,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,true,false,false,Tax Included,No Effect,
500000001603833707,16,1/1/20 11:18 AM,1/1/20 11:18 AM,500000001603833299,Emma Anderegg,,,All Day,Dine In,500000001603833298,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,true,false,false,Tax Included,No Effect,
500000001603864493,17,1/1/20 11:26 AM,1/1/20 11:26 AM,500000001603864476,Emma Anderegg,103,Dining Room,All Day,Dine In,500000001603864467,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001603864493,17,1/1/20 11:26 AM,1/1/20 11:26 AM,500000001603864476,Emma Anderegg,103,Dining Room,All Day,Dine In,500000001603864469,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001603864493,17,1/1/20 11:26 AM,1/1/20 11:26 AM,500000001603864476,Emma Anderegg,103,Dining Room,All Day,Dine In,500000001603864475,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000001603582923,2,1/1/20 11:28 AM,1/1/20 9:45 AM,500000001603582922,Emma Anderegg,1,Dining Room,,Dine In,500000001603870630,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001603582923,2,1/1/20 11:28 AM,1/1/20 9:45 AM,500000001603582922,Emma Anderegg,1,Dining Room,,Dine In,500000001603870632,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001603582923,2,1/1/20 11:28 AM,1/1/20 9:45 AM,500000001603582922,Emma Anderegg,1,Dining Room,,Dine In,500000001603870634,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000001603872988,18,1/1/20 11:28 AM,1/1/20 11:28 AM,500000001603872984,Emma Anderegg,,,All Day,Dine In,500000001603872980,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001603872988,18,1/1/20 11:28 AM,1/1/20 11:28 AM,500000001603872984,Emma Anderegg,,,All Day,Dine In,500000001603872983,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001603898818,19,1/1/20 11:34 AM,1/1/20 11:34 AM,500000001603898817,Emma Anderegg,8,Dining Room,All Day,Dine In,500000001603898810,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000001603898818,19,1/1/20 11:34 AM,1/1/20 11:34 AM,500000001603898817,Emma Anderegg,8,Dining Room,All Day,Dine In,500000001603898811,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,true,false,false,Tax Included,No Effect,
500000001603898818,19,1/1/20 11:34 AM,1/1/20 11:34 AM,500000001603898817,Emma Anderegg,8,Dining Room,All Day,Dine In,500000001603898815,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,true,false,false,Tax Included,No Effect,
500000001603765514,9,1/1/20 11:37 AM,1/1/20 11:00 AM,500000001603765512,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001603911990,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001603765514,9,1/1/20 11:37 AM,1/1/20 11:00 AM,500000001603765512,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001603911993,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001603915417,20,1/1/20 11:38 AM,1/1/20 11:37 AM,500000001603915416,Emma Anderegg,,,All Day,Dine In,500000001603915410,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001603915417,20,1/1/20 11:38 AM,1/1/20 11:37 AM,500000001603915416,Emma Anderegg,,,All Day,Dine In,500000001603915413,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001603915417,20,1/1/20 11:38 AM,1/1/20 11:37 AM,500000001603915416,Emma Anderegg,,,All Day,Dine In,500000001603915414,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001603915417,20,1/1/20 11:38 AM,1/1/20 11:37 AM,500000001603915416,Emma Anderegg,,,All Day,Dine In,500000001603915415,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001603980433,21,1/1/20 11:52 AM,1/1/20 11:52 AM,500000001603980432,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001603980429,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001603980433,21,1/1/20 11:52 AM,1/1/20 11:52 AM,500000001603980432,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001603980431,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001603984498,22,1/1/20 11:53 AM,1/1/20 11:52 AM,500000001603984497,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001603984494,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000001603984498,22,1/1/20 11:53 AM,1/1/20 11:52 AM,500000001603984497,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001603984496,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,true,false,false,Tax Included,No Effect,
500000001603987330,23,1/1/20 11:53 AM,1/1/20 11:53 AM,500000001603987329,Emma Anderegg,,,All Day,Dine In,500000001603987328,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001604009040,24,1/1/20 11:57 AM,1/1/20 11:57 AM,500000001604009039,Emma Anderegg,,,All Day,Dine In,500000001604009034,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001604009040,24,1/1/20 11:57 AM,1/1/20 11:57 AM,500000001604009039,Emma Anderegg,,,All Day,Dine In,500000001604009038,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001604019771,25,1/1/20 11:59 AM,1/1/20 11:59 AM,500000001604019770,Emma Anderegg,,,All Day,Dine In,500000001604019769,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.35,0.00,7.35,2.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001604191327,26,1/1/20 12:27 PM,1/1/20 12:26 PM,500000001604191326,Emma Anderegg,,,All Day,Dine In,500000001604191322,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001604191327,26,1/1/20 12:27 PM,1/1/20 12:26 PM,500000001604191326,Emma Anderegg,,,All Day,Dine In,500000001604191323,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001604191327,26,1/1/20 12:27 PM,1/1/20 12:26 PM,500000001604191326,Emma Anderegg,,,All Day,Dine In,500000001604191324,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001604191327,26,1/1/20 12:27 PM,1/1/20 12:26 PM,500000001604191326,Emma Anderegg,,,All Day,Dine In,500000001604191325,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001603771920,10,1/1/20 12:30 PM,1/1/20 11:02 AM,500000001603771919,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001604211569,500000000154746243,500000000154746244,,,Ethiopia Kochere Retail 12oz.,,Beans,Coffee & Tea,Coffee Beans,21.00,0.00,21.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001604278920,27,1/1/20 12:39 PM,1/1/20 12:39 PM,500000001604278918,Emma Anderegg,,,All Day,Dine In,500000001604278915,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001604278920,27,1/1/20 12:39 PM,1/1/20 12:39 PM,500000001604278918,Emma Anderegg,,,All Day,Dine In,500000001604278917,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001604380546,28,1/1/20 12:54 PM,1/1/20 12:53 PM,500000001604380533,Emma Anderegg,,,All Day,Dine In,500000001604380525,500000001479480980,500000001479480981,,,Yuengling,,Beer,Beverages,Beer,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001604380546,28,1/1/20 12:54 PM,1/1/20 12:53 PM,500000001604380533,Emma Anderegg,,,All Day,Dine In,500000001604380527,500000000303579066,500000000303579067,,,Juice,,NA Beverages,Beverages,N/A Beverages,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001604414299,29,1/1/20 12:58 PM,1/1/20 12:58 PM,500000001604414298,Emma Anderegg,,,All Day,Dine In,500000001604414297,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001604424811,30,1/1/20 1:00 PM,1/1/20 12:59 PM,500000001604424810,Emma Anderegg,,,All Day,Take Out,500000001604424804,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001604424811,30,1/1/20 1:00 PM,1/1/20 12:59 PM,500000001604424810,Emma Anderegg,,,All Day,Take Out,500000001604424807,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000001604424811,30,1/1/20 1:00 PM,1/1/20 12:59 PM,500000001604424810,Emma Anderegg,,,All Day,Take Out,500000001604424809,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000001604493545,31,1/1/20 1:08 PM,1/1/20 1:08 PM,500000001604493544,Emma Anderegg,,,All Day,Dine In,500000001604493543,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001604544144,32,1/1/20 1:15 PM,1/1/20 1:15 PM,500000001604544143,Emma Anderegg,,,All Day,Dine In,500000001604544142,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001604593918,33,1/1/20 1:21 PM,1/1/20 1:21 PM,500000001604593916,Emma Anderegg,103,Dining Room,All Day,Dine In,500000001604593912,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001604593918,33,1/1/20 1:21 PM,1/1/20 1:21 PM,500000001604593916,Emma Anderegg,103,Dining Room,All Day,Dine In,500000001604593915,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001603765514,9,1/1/20 1:31 PM,1/1/20 11:00 AM,500000001603765512,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001604673725,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001604776554,34,1/1/20 1:43 PM,1/1/20 1:43 PM,500000001604776553,Emma Anderegg,,,All Day,Dine In,500000001604776099,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001604776554,34,1/1/20 1:43 PM,1/1/20 1:43 PM,500000001604776553,Emma Anderegg,,,All Day,Dine In,500000001604776552,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001604784335,35,1/1/20 1:45 PM,1/1/20 1:44 PM,500000001604784333,Emma Anderegg,,,All Day,Dine In,500000001604784332,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001604913851,36,1/1/20 2:00 PM,1/1/20 2:00 PM,500000001604913488,Emma Anderegg,,,All Day,Dine In,500000001604913481,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001604913851,36,1/1/20 2:00 PM,1/1/20 2:00 PM,500000001604913488,Emma Anderegg,,,All Day,Dine In,500000001604913485,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001604993184,37,1/1/20 2:10 PM,1/1/20 2:09 PM,500000001604993183,Emma Anderegg,,,All Day,Dine In,500000001604993180,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001604993184,37,1/1/20 2:10 PM,1/1/20 2:09 PM,500000001604993183,Emma Anderegg,,,All Day,Dine In,500000001604993182,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001605044221,38,1/1/20 2:16 PM,1/1/20 2:16 PM,500000001605044220,Emma Anderegg,,,All Day,Dine In,500000001605044216,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001605044221,38,1/1/20 2:16 PM,1/1/20 2:16 PM,500000001605044220,Emma Anderegg,,,All Day,Dine In,500000001605044219,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001605077325,39,1/1/20 2:20 PM,1/1/20 2:20 PM,500000001605077324,Emma Anderegg,,,All Day,Dine In,500000001605077323,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001605126538,40,1/1/20 2:26 PM,1/1/20 2:25 PM,500000001605126537,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001605126536,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001605165138,41,1/1/20 2:30 PM,1/1/20 2:30 PM,500000001605165137,Emma Anderegg,,,All Day,Dine In,500000001605165136,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001605174673,42,1/1/20 2:32 PM,1/1/20 2:32 PM,500000001605174672,Emma Anderegg,,,All Day,Dine In,500000001605174671,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001605281239,43,1/1/20 2:45 PM,1/1/20 2:45 PM,500000001605281238,Emma Anderegg,,,All Day,Dine In,500000001605281237,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001605126538,40,1/1/20 2:52 PM,1/1/20 2:25 PM,500000001605126537,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001605337909,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001605348950,44,1/1/20 2:53 PM,1/1/20 2:53 PM,500000001605348699,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001605348693,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
