Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
5E+17,8,4/1/20 11:18,4/1/20 11:17,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,9,4/1/20 11:49,4/1/20 11:32,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Chocolate,,Croissants,Pastries,Food,3.5,0,3.5,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,9,4/1/20 11:49,4/1/20 11:32,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 593311136088784,4/1/20 11:50,4/1/20 11:50,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 593311136088784,4/1/20 11:50,4/1/20 11:50,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Red Eye,,Coffee,Coffee & Tea,Coffee,3.67,0,3.67,1,0.33,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 889611131260578,4/1/20 12:36,4/1/20 12:36,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,11,4/1/20 13:32,4/1/20 13:32,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,12,4/1/20 13:43,4/1/20 13:43,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,9.19,0,9.19,2,0.81,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,13,4/1/20 13:48,4/1/20 13:48,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0,2.76,1,0.24,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,14,4/1/20 13:51,4/1/20 13:51,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Smash Burger,,Lunch,Daytime,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,15,4/1/20 13:56,4/1/20 13:55,5E+17,Alfredo Vargas,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Honey Citrus Wings,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,15,4/1/20 13:56,4/1/20 13:55,5E+17,Alfredo Vargas,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Soup D' Jour (call for availability),,Lunch,Daytime,Food,6,0,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,15,4/1/20 13:57,4/1/20 13:55,5E+17,Alfredo Vargas,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,16,4/1/20 14:15,4/1/20 14:10,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0,5.05,1,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,17,4/1/20 14:19,4/1/20 14:18,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,8.27,0,8.27,2,0.73,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,19,4/1/20 15:11,4/1/20 15:11,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,8.27,0,8.27,2,0.73,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 591911136351125,4/1/20 15:35,4/1/20 15:35,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 591911136351125,4/1/20 15:35,4/1/20 15:35,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 591911136351125,4/1/20 15:35,4/1/20 15:35,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0,3.67,1,0.33,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 591911136351125,4/1/20 15:35,4/1/20 15:35,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0,3.67,1,0.33,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 591911136351125,4/1/20 15:35,4/1/20 15:35,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 591911136351125,4/1/20 15:35,4/1/20 15:35,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,20,4/1/20 15:41,4/1/20 15:40,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0,3.67,1,0.33,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,21,4/1/20 15:43,4/1/20 15:41,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,22,4/1/20 15:52,4/1/20 15:51,5E+17,Edwin Krantz,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,22,4/1/20 15:52,4/1/20 15:51,5E+17,Edwin Krantz,,,All Day,Dine In,5E+17,5E+17,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,23,4/1/20 15:59,4/1/20 15:58,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,4.82,0,4.82,1,0.43,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,23,4/1/20 15:59,4/1/20 15:58,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Plain,,Croissants,Pastries,Food,3,0,3,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,24,4/1/20 16:38,4/1/20 16:37,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,6.43,0,6.43,1,0.57,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,25,4/1/20 16:53,4/1/20 16:53,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0,5.05,1,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,26,4/1/20 17:07,4/1/20 17:06,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,26,4/1/20 17:07,4/1/20 17:06,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,26,4/1/20 17:07,4/1/20 17:06,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,26,4/1/20 17:07,4/1/20 17:06,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Aperol Negroni,,Cocktails,Adult Beverages,,9,0,3.4,1,0.3,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,27,4/1/20 17:11,4/1/20 17:10,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 457911132537385,4/1/20 17:17,4/1/20 17:17,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 710111133014770,4/1/20 17:18,4/1/20 17:18,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 710111133014770,4/1/20 17:18,4/1/20 17:18,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 710111133014770,4/1/20 17:18,4/1/20 17:18,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 710111133014770,4/1/20 17:18,4/1/20 17:18,5E+17,Edwin Krantz,,,Dinner,GrubHub Pickup,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,28,4/1/20 17:30,4/1/20 17:30,5E+17,Edwin Krantz,,,Dinner,Dine In,5E+17,5E+17,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,7.35,0,7.35,2,0.65,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,28,4/1/20 17:30,4/1/20 17:30,5E+17,Edwin Krantz,,,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,29,4/1/20 17:39,4/1/20 17:39,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,5.51,0,5.51,1,0.49,TRUE,FALSE,FALSE,Tax Included,No Effect,
5E+17,30,4/1/20 17:40,4/1/20 17:40,5E+17,Edwin Krantz,202,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0,2.76,1,0.24,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,32,4/1/20 19:21,4/1/20 19:20,5E+17,Edwin Krantz,,,Dinner,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,33,4/1/20 19:25,4/1/20 19:24,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,34,4/1/20 21:04,4/1/20 20:18,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,34,4/1/20 21:04,4/1/20 20:18,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,18,0,18,2,1.6,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,34,4/1/20 21:04,4/1/20 20:18,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,34,4/1/20 21:04,4/1/20 20:18,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Soup D' Jour (call for availability),,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,4/2/20 9:17,4/2/20 9:16,5E+17,Andy Lau,,,,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,2,4/2/20 9:24,4/2/20 9:24,5E+17,Andy Lau,,,,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,2,4/2/20 9:24,4/2/20 9:24,5E+17,Andy Lau,,,,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 008311142521115,4/2/20 9:38,4/2/20 9:38,5E+17,Andy Lau,,,,GrubHub Delivery,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,3,4/2/20 9:33,4/2/20 9:33,5E+17,Andy Lau,,,,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,3,4/2/20 9:33,4/2/20 9:33,5E+17,Andy Lau,,,,Dine In,5E+17,5E+17,,,Chocolate,,Croissants,Pastries,Food,3.5,0,3.5,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,5,4/2/20 9:44,4/2/20 9:44,5E+17,Andy Lau,,,,UberEats,5E+17,5E+17,,,Avocado Fries and Frickles,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #D5CED Justin Unknown
5E+17,5,4/2/20 9:44,4/2/20 9:44,5E+17,Andy Lau,,,,UberEats,5E+17,5E+17,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4,0,4,1,0.36,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #D5CED Justin Unknown
5E+17,5,4/2/20 9:44,4/2/20 9:44,5E+17,Andy Lau,,,,UberEats,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #D5CED Justin Unknown
5E+17,5,4/2/20 9:44,4/2/20 9:44,5E+17,Andy Lau,,,,UberEats,5E+17,5E+17,,,Du Claw ‘For Pete’s Sake’ Peanut Butter Choc Dbl. Porter 9% abv  64oz Growler,,Beer / Hard Seltzer / Cider,Adult Beverages,,42,0,42,1,3.73,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #D5CED Justin Unknown
5E+17,4,4/2/20 9:51,4/2/20 9:39,5E+17,Andy Lau,,,,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,9.19,0,9.19,2,0.81,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,6,4/2/20 11:10,4/2/20 11:10,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,7,4/2/20 11:20,4/2/20 11:20,5E+17,Andy Lau,904,Dining Room,All Day,Dine In,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,13,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,8,4/2/20 11:31,4/2/20 11:31,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Macchiato,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,8,4/2/20 11:31,4/2/20 11:31,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,9,4/2/20 11:40,4/2/20 11:39,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,9,4/2/20 11:40,4/2/20 11:39,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,10,4/2/20 11:46,4/2/20 11:46,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Breakfast Burrito,,Brunch,Brunch,Food,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 453411144293762,4/2/20 11:47,4/2/20 11:47,5E+17,Andy Lau,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Black Bean Burger,,Lunch,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 453411144293762,4/2/20 11:47,4/2/20 11:47,5E+17,Andy Lau,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 453411144293762,4/2/20 11:47,4/2/20 11:47,5E+17,Andy Lau,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 453411144293762,4/2/20 11:47,4/2/20 11:47,5E+17,Andy Lau,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Lunch,Daytime,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 453411144293762,4/2/20 11:47,4/2/20 11:47,5E+17,Andy Lau,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Black Bean Burger,,Lunch,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 543911141974742,4/2/20 11:51,4/2/20 11:51,5E+17,Andy Lau,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Banh Matter,,Lunch,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,11,4/2/20 11:56,4/2/20 11:55,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0,3.67,1,0.33,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,11,4/2/20 11:56,4/2/20 11:55,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Plain,,Croissants,Pastries,Food,3,0,3,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,11,4/2/20 11:56,4/2/20 11:55,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Chocolate,,Croissants,Pastries,Food,3.5,0,3.5,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 591911146319389,4/2/20 11:58,4/2/20 11:58,5E+17,Andy Lau,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11,0,11,1,0.98,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,12,4/2/20 12:25,4/2/20 12:25,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Iced Chai,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 497711144388577,4/2/20 12:39,4/2/20 12:39,5E+17,Andy Lau,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 497711144388577,4/2/20 12:39,4/2/20 12:39,5E+17,Andy Lau,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,13,4/2/20 12:48,4/2/20 12:48,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0,5.05,1,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,13,4/2/20 12:48,4/2/20 12:48,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 462511145361592,4/2/20 13:23,4/2/20 13:23,5E+17,Andy Lau,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 462511145361592,4/2/20 13:23,4/2/20 13:23,5E+17,Andy Lau,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,14,4/2/20 13:33,4/2/20 13:33,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,14,4/2/20 13:33,4/2/20 13:33,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Chocolate,,Croissants,Pastries,Food,3.5,0,3.5,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,15,4/2/20 13:36,4/2/20 13:36,5E+17,Andy Lau,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
