Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004438596927,10,10/1/20 12:30 PM,10/1/20 12:30 PM,500000004438596926,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000004438596925,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004438468891,9,10/1/20 12:44 PM,10/1/20 12:23 PM,500000004438468890,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004438854233,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004438883564,11,10/1/20 12:48 PM,10/1/20 12:48 PM,500000004438883514,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004438907098,500000000153778383,500000000153778384,,,Side Fries,,Lunch,Daytime,Food,5.75,0.00,5.75,1.0,0.51000000,false,false,false,Tax Not Included,No Effect,Donna Carrera Grubhub #214812967641785
500000004438883564,11,10/1/20 12:48 PM,10/1/20 12:48 PM,500000004438883514,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004438937750,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,Donna Carrera Grubhub #214812967641785
500000004438883564,11,10/1/20 12:48 PM,10/1/20 12:48 PM,500000004438883514,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004438937753,500000000169121198,500000000169121199,,,Horchata Cold Brew (call for availability),,Cold,DOORDASH,Coffee,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,Donna Carrera Grubhub #214812967641785
500000004439031843,12,10/1/20 1:01 PM,10/1/20 1:01 PM,500000004439031793,Edwin Krantz,,,All Day,GrubHub Pickup,500000004439170703,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Lunch,DOORDASH,Food,8.75,0.00,8.75,1.0,0.78000000,false,false,false,Tax Not Included,No Effect,Sarah Heda Grubhub #212512963833102
500000004439031843,12,10/1/20 1:01 PM,10/1/20 1:01 PM,500000004439031793,Edwin Krantz,,,All Day,GrubHub Pickup,500000004439170706,500000000169119465,500000000169119466,,,Iced Espresso,,Cold,DOORDASH,Coffee,6.25,0.00,6.25,1.0,0.55000000,false,false,false,Tax Not Included,No Effect,Sarah Heda Grubhub #212512963833102
500000004439031843,12,10/1/20 1:01 PM,10/1/20 1:01 PM,500000004439031793,Edwin Krantz,,,All Day,GrubHub Pickup,500000004439170710,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,DOORDASH,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Sarah Heda Grubhub #212512963833102
500000004439387363,13,10/1/20 1:12 PM,10/1/20 1:10 PM,500000004439386946,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004439386938,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004439387363,13,10/1/20 1:12 PM,10/1/20 1:10 PM,500000004439386946,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004439386941,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004439387363,13,10/1/20 1:12 PM,10/1/20 1:10 PM,500000004439386946,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004439386943,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000004439387363,13,10/1/20 1:12 PM,10/1/20 1:10 PM,500000004439386946,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004439386945,500000000169121198,500000000169121199,,,Horchata Cold Brew (call for availability),,Cold,Coffee & Tea,Coffee,10.10,0.00,10.10,2.0,0.90000000,false,false,false,Tax Included,No Effect,
500000004439436385,14,10/1/20 1:14 PM,10/1/20 1:14 PM,500000004439436375,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004439436374,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004439369189,15,10/1/20 1:18 PM,10/1/20 1:18 PM,500000004439369139,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004439508327,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Victor Mak Grubhub #416112968585772
500000004439369189,15,10/1/20 1:18 PM,10/1/20 1:18 PM,500000004439369139,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004439508328,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Victor Mak Grubhub #416112968585772
500000004439369189,15,10/1/20 1:18 PM,10/1/20 1:18 PM,500000004439369139,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004439508330,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Victor Mak Grubhub #416112968585772
500000004439369189,15,10/1/20 1:18 PM,10/1/20 1:18 PM,500000004439369139,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004439508331,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Victor Mak Grubhub #416112968585772
500000004439369189,15,10/1/20 1:18 PM,10/1/20 1:18 PM,500000004439369139,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004439508332,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Victor Mak Grubhub #416112968585772
500000004439522362,16,10/1/20 1:18 PM,10/1/20 1:18 PM,500000004439522361,Alfredo Vargas,TO GO 1,Outside,All Day,Take Out,500000004439522360,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004439576209,17,10/1/20 1:21 PM,10/1/20 1:21 PM,500000004439576208,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004439576202,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000004439576209,17,10/1/20 1:21 PM,10/1/20 1:21 PM,500000004439576208,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004439576206,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004439717632,18,10/1/20 1:29 PM,10/1/20 1:29 PM,500000004439717631,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004439717630,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004439781571,19,10/1/20 1:33 PM,10/1/20 1:32 PM,500000004439781566,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004439781565,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004438596927,10,10/1/20 1:35 PM,10/1/20 12:30 PM,500000004438596926,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000004439820907,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004438596927,10,10/1/20 1:35 PM,10/1/20 12:30 PM,500000004438596926,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000004439820908,500000003858891699,500000003858892450,,,"Night Shift ""Santilli"" IPA / 6% abv / 12 oz  Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004441101334,20,10/1/20 2:51 PM,10/1/20 2:51 PM,500000004441101331,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004441101330,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004441302480,21,10/1/20 3:04 PM,10/1/20 3:04 PM,500000004441302479,Edwin Krantz,TO GO 1,Outside,All Day,Dine In,500000004441302478,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004441412635,22,10/1/20 3:11 PM,10/1/20 3:11 PM,500000004441412632,Edwin Krantz,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004441412631,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004441587311,23,10/1/20 3:22 PM,10/1/20 3:21 PM,500000004441587303,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004441585998,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004441587311,23,10/1/20 3:22 PM,10/1/20 3:21 PM,500000004441587303,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004441587302,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,28.00,0.00,28.00,2.0,2.48000000,false,false,false,Tax Not Included,No Effect,
500000004442417213,24,10/1/20 4:17 PM,10/1/20 4:16 PM,500000004442417211,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004442417207,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004442417213,24,10/1/20 4:17 PM,10/1/20 4:16 PM,500000004442417211,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004442417210,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004442596288,25,10/1/20 4:28 PM,10/1/20 4:28 PM,500000004442596286,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004442596285,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004442664907,26,10/1/20 4:32 PM,10/1/20 4:32 PM,500000004442664335,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004442664332,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004443281927,27,10/1/20 5:07 PM,10/1/20 5:07 PM,500000004443281925,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004443281924,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004443502721,28,10/1/20 5:18 PM,10/1/20 5:17 PM,500000004443502720,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004443502708,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004443502721,28,10/1/20 5:18 PM,10/1/20 5:17 PM,500000004443502720,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004443502711,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004443502721,28,10/1/20 5:18 PM,10/1/20 5:17 PM,500000004443502720,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004443502713,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004443502721,28,10/1/20 5:18 PM,10/1/20 5:17 PM,500000004443502720,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004443502716,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004443502721,28,10/1/20 5:18 PM,10/1/20 5:17 PM,500000004443502720,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004443502719,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004443508664,29,10/1/20 5:18 PM,10/1/20 5:18 PM,500000004443508661,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004443508650,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004443508664,29,10/1/20 5:18 PM,10/1/20 5:18 PM,500000004443508661,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004443508657,500000003633199656,500000003633199657,,,"Ommegang ""Rose Cider"" Hard Cider / 6.5% abv / 12-64oz (Copy)",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004444440414,30,10/1/20 5:58 PM,10/1/20 5:58 PM,500000004444440413,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004444440409,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004444440414,30,10/1/20 5:58 PM,10/1/20 5:58 PM,500000004444440413,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004444440412,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004444949194,32,10/1/20 6:17 PM,10/1/20 6:17 PM,500000004444949191,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004444949190,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004444440414,30,10/1/20 6:23 PM,10/1/20 5:58 PM,500000004444440413,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004445115044,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004445542308,33,10/1/20 6:37 PM,10/1/20 6:37 PM,500000004445542307,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004445542306,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004445667630,34,10/1/20 6:42 PM,10/1/20 6:41 PM,500000004445667628,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004445667616,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,24.00,0.00,24.00,3.0,2.13000000,false,false,false,Tax Not Included,No Effect,
500000004445667630,34,10/1/20 6:42 PM,10/1/20 6:41 PM,500000004445667628,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004445667621,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004445667630,34,10/1/20 6:42 PM,10/1/20 6:41 PM,500000004445667628,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004445667627,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004445646573,35,10/1/20 6:43 PM,10/1/20 6:43 PM,500000004445646523,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004445703228,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Kayla Shifter Grubhub #221112960222948
500000004445646573,35,10/1/20 6:43 PM,10/1/20 6:43 PM,500000004445646523,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004445703229,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Kayla Shifter Grubhub #221112960222948
500000004446084527,36,10/1/20 6:55 PM,10/1/20 6:55 PM,500000004446084526,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004446084520,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004446084527,36,10/1/20 6:55 PM,10/1/20 6:55 PM,500000004446084526,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004446084522,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004446084527,36,10/1/20 6:55 PM,10/1/20 6:55 PM,500000004446084526,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004446084525,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004446159461,37,10/1/20 6:59 PM,10/1/20 6:59 PM,500000004446159411,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004446186665,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Thomas Girard Grubhub #221112960225358
500000004445667630,34,10/1/20 7:10 PM,10/1/20 6:41 PM,500000004445667628,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004446549183,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,true,false,false,Tax Not Included,No Effect,
500000004445667630,34,10/1/20 7:10 PM,10/1/20 6:41 PM,500000004445667628,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004446549185,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000004445667630,34,10/1/20 7:10 PM,10/1/20 6:41 PM,500000004445667628,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004446549187,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000004445667630,34,10/1/20 7:10 PM,10/1/20 6:41 PM,500000004445667628,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004446549190,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000004444440414,30,10/1/20 7:13 PM,10/1/20 5:58 PM,500000004444440413,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004446651643,500000002820845598,500000002820845599,,,Space Needle,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004444440414,30,10/1/20 7:13 PM,10/1/20 5:58 PM,500000004444440413,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004446651646,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004446661298,38,10/1/20 7:13 PM,10/1/20 7:13 PM,500000004446661277,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004446661274,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004446661298,38,10/1/20 7:13 PM,10/1/20 7:13 PM,500000004446661277,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004446661276,500000002804089081,500000002804089082,,,Premium Cocktails,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004446930239,39,10/1/20 7:22 PM,10/1/20 7:22 PM,500000004446930236,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004446930221,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004446930239,39,10/1/20 7:22 PM,10/1/20 7:22 PM,500000004446930236,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004446930223,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004446930239,39,10/1/20 7:22 PM,10/1/20 7:22 PM,500000004446930236,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004446930232,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
