Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003033064203,6,7/1/20 12:45 PM,7/1/20 12:45 PM,500000003033064153,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003033066713,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,Richard Tong Grubhub #890412041421029
500000003033064203,6,7/1/20 12:45 PM,7/1/20 12:45 PM,500000003033064153,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003033066714,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Richard Tong Grubhub #890412041421029
500000003033064203,6,7/1/20 12:45 PM,7/1/20 12:45 PM,500000003033064153,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003033066715,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Richard Tong Grubhub #890412041421029
500000003033192106,7,7/1/20 12:54 PM,7/1/20 12:53 PM,500000003033192104,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003033191399,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003033192106,7,7/1/20 12:54 PM,7/1/20 12:53 PM,500000003033192104,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003033192103,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003033192106,7,7/1/20 1:02 PM,7/1/20 12:53 PM,500000003033192104,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003033299890,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003033483590,8,7/1/20 1:15 PM,7/1/20 1:15 PM,500000003033483589,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003033483588,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003033518372,9,7/1/20 1:26 PM,7/1/20 1:26 PM,500000003033518322,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003033616959,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #518712041161258
500000003033518372,9,7/1/20 1:26 PM,7/1/20 1:26 PM,500000003033518322,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003033616961,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #518712041161258
500000003033965573,10,7/1/20 1:59 PM,7/1/20 1:59 PM,500000003033965523,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003034052065,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,Mohammad Khan Grubhub #559212048294548
500000003033965573,10,7/1/20 1:59 PM,7/1/20 1:59 PM,500000003033965523,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003034052066,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Lunch,Daytime,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,Mohammad Khan Grubhub #559212048294548
500000003034304390,11,7/1/20 2:16 PM,7/1/20 2:16 PM,500000003034304389,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003034304388,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003034515137,12,7/1/20 2:33 PM,7/1/20 2:32 PM,500000003034515136,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003034515135,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003034810905,13,7/1/20 2:56 PM,7/1/20 2:55 PM,500000003034810904,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003034810901,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,26.00,0.00,26.00,2.0,2.31000000,true,false,false,Tax Not Included,No Effect,
500000003034810905,13,7/1/20 2:56 PM,7/1/20 2:55 PM,500000003034810904,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003034810903,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,true,false,false,Tax Not Included,No Effect,
500000003034622349,14,7/1/20 3:02 PM,7/1/20 3:02 PM,500000003034622299,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003034856918,500000000169119455,500000000169119456,,,Iced Matcha Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,AMANA HAMDAN Grubhub #518712041166295
500000003034622349,14,7/1/20 3:02 PM,7/1/20 3:02 PM,500000003034622299,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003034856919,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,AMANA HAMDAN Grubhub #518712041166295
500000003034622349,14,7/1/20 3:02 PM,7/1/20 3:02 PM,500000003034622299,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003034856920,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,AMANA HAMDAN Grubhub #518712041166295
500000003034883005,15,7/1/20 3:02 PM,7/1/20 3:02 PM,500000003034883004,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003034883003,500000002803382613,500000002803382614,,,Mocktail,,Cocktails,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003034942894,16,7/1/20 3:07 PM,7/1/20 3:07 PM,500000003034942893,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003034942892,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000003035243982,17,7/1/20 3:32 PM,7/1/20 3:23 PM,500000003035243981,Alfredo Vargas,,,All Day,Dine In,500000003035243977,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003035243982,17,7/1/20 3:32 PM,7/1/20 3:23 PM,500000003035243981,Alfredo Vargas,,,All Day,Dine In,500000003035243980,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003035235164,18,7/1/20 3:36 PM,7/1/20 3:36 PM,500000003035235114,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003035279658,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,Jocelyn Cook Grubhub #787812047947934
500000003035235164,18,7/1/20 3:36 PM,7/1/20 3:36 PM,500000003035235114,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003035279659,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,Jocelyn Cook Grubhub #787812047947934
500000003035235164,18,7/1/20 3:36 PM,7/1/20 3:36 PM,500000003035235114,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003035279660,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Jocelyn Cook Grubhub #787812047947934
500000003035486359,19,7/1/20 3:54 PM,7/1/20 3:54 PM,500000003035486357,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003035486353,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003035602386,20,7/1/20 4:04 PM,7/1/20 4:04 PM,500000003035602385,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003035602384,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003035719517,21,7/1/20 4:14 PM,7/1/20 4:13 PM,500000003035719512,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003035719511,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003035807678,22,7/1/20 4:21 PM,7/1/20 4:20 PM,500000003035807676,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003035807675,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003035955400,23,7/1/20 4:32 PM,7/1/20 4:32 PM,500000003035954599,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003035954595,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003035955400,23,7/1/20 4:32 PM,7/1/20 4:32 PM,500000003035954599,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003035954598,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003035955400,23,7/1/20 4:46 PM,7/1/20 4:32 PM,500000003035954599,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003036122264,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003035955400,23,7/1/20 4:46 PM,7/1/20 4:32 PM,500000003035954599,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003036122266,500000000153778385,500000000153778386,,,Side Chips,,Lunch,Daytime,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000003036447659,24,7/1/20 4:54 PM,7/1/20 4:54 PM,500000003036447658,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003036447657,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003036498433,25,7/1/20 4:58 PM,7/1/20 4:58 PM,500000003036498428,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003036498427,500000002784576031,500000002784576032,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz Draft or 63 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003036544340,26,7/1/20 5:01 PM,7/1/20 5:01 PM,500000003036544338,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003036544337,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003036563122,27,7/1/20 5:03 PM,7/1/20 5:02 PM,500000003036563121,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003036563120,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003036601301,28,7/1/20 5:05 PM,7/1/20 5:05 PM,500000003036601300,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003036600042,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000003036601301,28,7/1/20 5:05 PM,7/1/20 5:05 PM,500000003036601300,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003036600046,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003036601301,28,7/1/20 5:05 PM,7/1/20 5:05 PM,500000003036601300,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003036600049,500000000153778383,500000000153778384,,,Side Fries,,Lunch,Daytime,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003036792430,29,7/1/20 5:17 PM,7/1/20 5:17 PM,500000003036792429,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003036792428,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003035955400,23,7/1/20 5:18 PM,7/1/20 4:32 PM,500000003035954599,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003036802315,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,true,false,false,Tax Not Included,No Effect,
500000003037055933,30,7/1/20 5:33 PM,7/1/20 5:33 PM,500000003037055932,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003037055928,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003037055933,30,7/1/20 5:33 PM,7/1/20 5:33 PM,500000003037055932,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003037055931,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003037359691,31,7/1/20 5:51 PM,7/1/20 5:51 PM,500000003037359681,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003037359677,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003037729941,32,7/1/20 6:17 PM,7/1/20 6:17 PM,500000003037729891,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003037835132,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Natalie Nagaev Grubhub #932712049808949
500000003037729941,32,7/1/20 6:17 PM,7/1/20 6:17 PM,500000003037729891,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003037835134,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Natalie Nagaev Grubhub #932712049808949
500000003037825139,33,7/1/20 6:21 PM,7/1/20 6:21 PM,500000003037825089,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003037946450,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Simon C Grubhub #089312048988487
500000003037825139,33,7/1/20 6:21 PM,7/1/20 6:21 PM,500000003037825089,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003037946451,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,Simon C Grubhub #089312048988487
500000003037825139,33,7/1/20 6:21 PM,7/1/20 6:21 PM,500000003037825089,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003037946457,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Simon C Grubhub #089312048988487
500000003038032631,34,7/1/20 6:32 PM,7/1/20 6:32 PM,500000003038032481,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003038157137,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,Adam Graham Grubhub #787812047911078
500000003038032631,34,7/1/20 6:32 PM,7/1/20 6:32 PM,500000003038032481,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003038157139,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Adam Graham Grubhub #787812047911078
500000003038049126,35,7/1/20 6:33 PM,7/1/20 6:33 PM,500000003038049076,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003038180752,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Gilad BenDavid Grubhub #627612045795984
500000003038049126,35,7/1/20 6:33 PM,7/1/20 6:33 PM,500000003038049076,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003038180754,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Gilad BenDavid Grubhub #627612045795984
500000003038049126,35,7/1/20 6:33 PM,7/1/20 6:33 PM,500000003038049076,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003038180755,500000002870192510,500000002870192511,,,"Hudson North ""Strawberry Rhubarb"" Cider / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,Gilad BenDavid Grubhub #627612045795984
500000003038246751,37,7/1/20 6:36 PM,7/1/20 6:36 PM,500000003038246701,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003038243613,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Riham Shaban Grubhub #397912047283994
500000003038246751,37,7/1/20 6:36 PM,7/1/20 6:36 PM,500000003038246701,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003038243615,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Riham Shaban Grubhub #397912047283994
500000003038245278,36,7/1/20 6:35 PM,7/1/20 6:35 PM,500000003038245277,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003038245276,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000003038862922,38,7/1/20 7:04 PM,7/1/20 7:04 PM,500000003038862921,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003038862920,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,18.00,0.00,18.00,2.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000003039089899,39,7/1/20 7:15 PM,7/1/20 7:15 PM,500000003039089898,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003039089897,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003039143531,40,7/1/20 7:17 PM,7/1/20 7:17 PM,500000003039143528,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003039143526,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000003039262814,41,7/1/20 7:22 PM,7/1/20 7:22 PM,500000003039262807,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003039260748,500000002896705641,500000002896705642,,,"Other Half ""DDH Green City""  IPA / 6% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003039262814,41,7/1/20 7:22 PM,7/1/20 7:22 PM,500000003039262807,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003039262800,500000002616978519,500000002616978520,,,"Omnipollo ""Bianca Double Raspberry Lassi Gose"" / 6%  abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003039262814,41,7/1/20 7:22 PM,7/1/20 7:22 PM,500000003039262807,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003039262805,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003039580053,42,7/1/20 7:38 PM,7/1/20 7:37 PM,500000003039579240,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003039579237,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,14.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003039869639,43,7/1/20 7:59 PM,7/1/20 7:59 PM,500000003039869589,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003040019026,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Thomas Dahlke Grubhub #721312044189682
500000003040064569,45,7/1/20 8:01 PM,7/1/20 8:01 PM,500000003040064568,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003040064567,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000003040031865,46,7/1/20 8:02 PM,7/1/20 8:02 PM,500000003040031815,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003040065574,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Simone Pinello Grubhub #110812054727970
500000003040031865,46,7/1/20 8:02 PM,7/1/20 8:02 PM,500000003040031815,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003040065575,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Simone Pinello Grubhub #110812054727970
500000003040031865,46,7/1/20 8:02 PM,7/1/20 8:02 PM,500000003040031815,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003040065577,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Simone Pinello Grubhub #110812054727970
500000003040095836,47,7/1/20 8:03 PM,7/1/20 8:02 PM,500000003040095835,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003040095834,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
