Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001086454500,7,11/1/19 9:29 AM,11/1/19 9:28 AM,500000001086454049,Twiggy Gertz,,,,Dine In,500000001086454047,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001086454500,7,11/1/19 9:29 AM,11/1/19 9:28 AM,500000001086454049,Twiggy Gertz,,,,Dine In,500000001086454048,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001086458827,8,11/1/19 9:31 AM,11/1/19 9:31 AM,500000001086458826,Twiggy Gertz,,,,Dine In,500000001086458823,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086458827,8,11/1/19 9:31 AM,11/1/19 9:31 AM,500000001086458826,Twiggy Gertz,,,,Dine In,500000001086458825,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001086461822,9,11/1/19 9:32 AM,11/1/19 9:32 AM,500000001086461821,Twiggy Gertz,,,,Dine In,500000001086461818,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086461822,9,11/1/19 9:32 AM,11/1/19 9:32 AM,500000001086461821,Twiggy Gertz,,,,Dine In,500000001086461820,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001086463211,10,11/1/19 9:32 AM,11/1/19 9:32 AM,500000001086463210,Twiggy Gertz,,,,Dine In,500000001086463209,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001086484327,11,11/1/19 9:41 AM,11/1/19 9:39 AM,500000001086484325,Twiggy Gertz,,,,Dine In,500000001086484324,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001086515609,12,11/1/19 9:51 AM,11/1/19 9:51 AM,500000001086515608,Twiggy Gertz,104,Dining Room,,Dine In,500000001086515605,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001086515609,12,11/1/19 9:51 AM,11/1/19 9:51 AM,500000001086515608,Twiggy Gertz,104,Dining Room,,Dine In,500000001086515607,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001086531066,13,11/1/19 9:56 AM,11/1/19 9:56 AM,500000001086531065,Twiggy Gertz,,,,Dine In,500000001086531064,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086535461,14,11/1/19 9:58 AM,11/1/19 9:58 AM,500000001086535460,Twiggy Gertz,,,,Dine In,500000001086535458,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,7.86,0.00,7.86,2.0,0.64000000,true,false,false,Tax Included,No Effect,
500000001086535461,14,11/1/19 9:58 AM,11/1/19 9:58 AM,500000001086535460,Twiggy Gertz,,,,Dine In,500000001086535459,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001086535461,14,11/1/19 9:59 AM,11/1/19 9:58 AM,500000001086535460,Twiggy Gertz,,,,Dine In,500000001086537277,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001086541029,15,11/1/19 10:00 AM,11/1/19 10:00 AM,500000001086541027,Twiggy Gertz,,,,Dine In,500000001086541026,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001086560656,16,11/1/19 10:07 AM,11/1/19 10:06 AM,500000001086560655,Twiggy Gertz,3,Dining Room,,Dine In,500000001086560654,500000000109579607,500000000109579608,,,Bialy + Dill Cc,,,,,5.00,0.00,5.00,1.0,0.40000000,false,false,false,Tax Not Included,,
500000001086592239,17,11/1/19 10:16 AM,11/1/19 10:16 AM,500000001086592238,Twiggy Gertz,,,,Dine In,500000001086592234,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001086592239,17,11/1/19 10:16 AM,11/1/19 10:16 AM,500000001086592238,Twiggy Gertz,,,,Dine In,500000001086592236,500000000235112497,500000000235112498,,,Vietnamese Iced Coffee,,Cold,Coffee & Tea,Coffee,5.55,0.00,5.55,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001086592239,17,11/1/19 10:16 AM,11/1/19 10:16 AM,500000001086592238,Twiggy Gertz,,,,Dine In,500000001086592237,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001086596932,18,11/1/19 10:18 AM,11/1/19 10:18 AM,500000001086596931,Twiggy Gertz,,,,Dine In,500000001086596927,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086613294,19,11/1/19 10:23 AM,11/1/19 10:23 AM,500000001086613293,Twiggy Gertz,,,,Dine In,500000001086613292,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001086652269,20,11/1/19 10:34 AM,11/1/19 10:34 AM,500000001086652268,Twiggy Gertz,,,All Day,Dine In,500000001086652267,500000000235124884,500000000235124885,,,Pour Over,,Coffee,Coffee & Tea,Coffee,9.25,0.00,9.25,2.0,0.75000000,false,false,false,Tax Included,No Effect,
500000001086678751,21,11/1/19 10:41 AM,11/1/19 10:40 AM,500000001086678750,Twiggy Gertz,,,All Day,Dine In,500000001086678299,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086682137,22,11/1/19 10:42 AM,11/1/19 10:42 AM,500000001086682136,Twiggy Gertz,,,All Day,Dine In,500000001086682135,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086701000,23,11/1/19 10:48 AM,11/1/19 10:47 AM,500000001086700496,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001086700495,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001086712234,24,11/1/19 10:51 AM,11/1/19 10:51 AM,500000001086712233,Twiggy Gertz,,,All Day,Dine In,500000001086712232,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001086743805,25,11/1/19 11:00 AM,11/1/19 10:57 AM,500000001086743804,Twiggy Gertz,,,All Day,Dine In,500000001086743801,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001086743805,25,11/1/19 11:00 AM,11/1/19 10:57 AM,500000001086743804,Twiggy Gertz,,,All Day,Dine In,500000001086743803,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001086787095,26,11/1/19 11:10 AM,11/1/19 11:07 AM,500000001086787093,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001086787087,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001086787095,26,11/1/19 11:10 AM,11/1/19 11:07 AM,500000001086787093,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001086787090,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001086515609,12,11/1/19 11:19 AM,11/1/19 9:51 AM,500000001086515608,Twiggy Gertz,104,Dining Room,,Dine In,500000001086830094,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001086515609,12,11/1/19 11:19 AM,11/1/19 9:51 AM,500000001086515608,Twiggy Gertz,104,Dining Room,,Dine In,500000001086830096,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001086895231,27,11/1/19 11:31 AM,11/1/19 11:31 AM,500000001086895230,Twiggy Gertz,,,All Day,Dine In,500000001086895229,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086905747,28,11/1/19 11:33 AM,11/1/19 11:33 AM,500000001086905734,Twiggy Gertz,,,All Day,Dine In,500000001086905733,500000000153546506,500000000153546507,,,Rye - Old Overholt,,Rail,Beverages,Liquor,5.55,0.00,5.55,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001086560656,16,11/1/19 11:36 AM,11/1/19 10:06 AM,500000001086560655,Twiggy Gertz,3,Dining Room,,Dine In,500000001086924903,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001086560656,16,11/1/19 11:36 AM,11/1/19 10:06 AM,500000001086560655,Twiggy Gertz,3,Dining Room,,Dine In,500000001086924906,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086930289,29,11/1/19 11:37 AM,11/1/19 11:37 AM,500000001086930287,Twiggy Gertz,,,All Day,Dine In,500000001086930286,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086937415,30,11/1/19 11:38 AM,11/1/19 11:38 AM,500000001086937414,Twiggy Gertz,9,Dining Room,All Day,Dine In,500000001086937413,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.28000000,false,false,false,Tax Not Included,No Effect,
500000001087022932,31,11/1/19 11:51 AM,11/1/19 11:51 AM,500000001087022929,Twiggy Gertz,,,All Day,Dine In,500000001087022928,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001087129999,32,11/1/19 12:03 PM,11/1/19 12:03 PM,500000001087129998,Twiggy Gertz,104,Dining Room,All Day,Dine In,500000001087129997,500000000153726003,500000000153726004,,,Marmalade Parfait,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001087161111,33,11/1/19 12:06 PM,11/1/19 12:06 PM,500000001087161101,Twiggy Gertz,11,Dining Room,All Day,Dine In,500000001087160648,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001087161111,33,11/1/19 12:06 PM,11/1/19 12:06 PM,500000001087161101,Twiggy Gertz,11,Dining Room,All Day,Dine In,500000001087161100,500000001021963395,500000001021963396,,,LIC Beer Project Automatic Work 5,,Beer,Beverages,Beer,8.33,0.00,8.33,1.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001087282937,34,11/1/19 12:17 PM,11/1/19 12:16 PM,500000001087282936,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001087282930,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001087282937,34,11/1/19 12:17 PM,11/1/19 12:16 PM,500000001087282936,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001087282933,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001087282937,34,11/1/19 12:17 PM,11/1/19 12:16 PM,500000001087282936,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001087282935,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001086787095,26,11/1/19 12:18 PM,11/1/19 11:07 AM,500000001086787093,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001087293304,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001086787095,26,11/1/19 12:18 PM,11/1/19 11:07 AM,500000001086787093,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001087293308,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001087459570,35,11/1/19 12:33 PM,11/1/19 12:33 PM,500000001087459569,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001087459565,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001087459570,35,11/1/19 12:33 PM,11/1/19 12:33 PM,500000001087459569,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001087459568,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001087474574,36,11/1/19 12:34 PM,11/1/19 12:33 PM,500000001087474572,Twiggy Gertz,201,Dining Room,All Day,Dine In,500000001087474571,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001087161111,33,11/1/19 12:36 PM,11/1/19 12:06 PM,500000001087161101,Twiggy Gertz,11,Dining Room,All Day,Dine In,500000001087501524,500000001021963395,500000001021963396,,,LIC Beer Project Automatic Work 5,,Beer,Beverages,Beer,8.33,0.00,8.33,1.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001087529982,37,11/1/19 12:39 PM,11/1/19 12:39 PM,500000001087529981,Twiggy Gertz,,,All Day,Dine In,500000001087529980,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001087129999,32,11/1/19 12:46 PM,11/1/19 12:03 PM,500000001087129998,Twiggy Gertz,104,Dining Room,All Day,Dine In,500000001087619107,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001087989795,38,11/1/19 1:16 PM,11/1/19 1:16 PM,500000001087989794,Twiggy Gertz,,,All Day,Dine In,500000001087989793,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001087459570,35,11/1/19 1:17 PM,11/1/19 12:33 PM,500000001087459569,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001088002223,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,2.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001088015015,39,11/1/19 1:18 PM,11/1/19 1:18 PM,500000001088015014,Twiggy Gertz,,,All Day,Dine In,500000001088015013,500000000169119455,500000000169119456,,,Iced Matcha,,Cold,Coffee & Tea,Coffee,5.55,0.00,5.55,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001088051924,40,11/1/19 1:21 PM,11/1/19 1:20 PM,500000001088051923,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000001088051906,500000000153778381,500000000153778382,,,Truffle Fries,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001088051924,40,11/1/19 1:21 PM,11/1/19 1:20 PM,500000001088051923,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000001088051909,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001088051924,40,11/1/19 1:21 PM,11/1/19 1:20 PM,500000001088051923,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000001088051911,500000000153778387,500000000153778388,,,Risotto Croquettes,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001088051924,40,11/1/19 1:21 PM,11/1/19 1:20 PM,500000001088051923,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000001088051914,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001088051924,40,11/1/19 1:21 PM,11/1/19 1:20 PM,500000001088051923,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000001088051916,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001088051924,40,11/1/19 1:21 PM,11/1/19 1:20 PM,500000001088051923,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000001088051919,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001088051924,40,11/1/19 1:21 PM,11/1/19 1:20 PM,500000001088051923,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000001088051922,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001088004207,41,11/1/19 1:25 PM,11/1/19 1:25 PM,500000001088004157,Twiggy Gertz,,,All Day,UberEats,500000001088067152,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,Ubereats #077CB Sarah Unknown
500000001088004207,41,11/1/19 1:25 PM,11/1/19 1:25 PM,500000001088004157,Twiggy Gertz,,,All Day,UberEats,500000001088067154,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,Ubereats #077CB Sarah Unknown
500000001088106170,42,11/1/19 1:26 PM,11/1/19 1:25 PM,500000001088106169,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001088106163,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001088106170,42,11/1/19 1:26 PM,11/1/19 1:25 PM,500000001088106169,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001088106165,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001088106170,42,11/1/19 1:26 PM,11/1/19 1:25 PM,500000001088106169,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001088106168,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001088157035,43,11/1/19 1:30 PM,11/1/19 1:29 PM,500000001088157033,Twiggy Gertz,108,Dining Room,All Day,Dine In,500000001088157032,500000000109484264,500000000109484265,,,Mimosa Beaker,,Brunch Cocktails,Beverages,Liquor,19.43,0.00,19.43,1.0,1.57000000,false,false,false,Tax Included,No Effect,
500000001088299165,44,11/1/19 1:42 PM,11/1/19 1:42 PM,500000001088299163,Twiggy Gertz,,,All Day,Dine In,500000001088299162,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001087989795,38,11/1/19 1:47 PM,11/1/19 1:16 PM,500000001087989794,Twiggy Gertz,,,All Day,Dine In,500000001088354064,500000000154593128,500000000154593129,,,Club Soda,,NA Beverages,Beverages,N/A Beverages,1.85,0.00,1.85,1.0,0.15000000,false,false,false,Tax Included,No Effect,
500000001088106170,42,11/1/19 1:50 PM,11/1/19 1:25 PM,500000001088106169,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001088385175,500000000109579607,500000000109579608,,,Fried Egg,,,,,2.00,0.00,2.00,1.0,0.16000000,false,false,false,Tax Not Included,,
500000001088106170,42,11/1/19 1:51 PM,11/1/19 1:25 PM,500000001088106169,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001088401302,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001088106170,42,11/1/19 1:51 PM,11/1/19 1:25 PM,500000001088106169,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001088401304,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001088106170,42,11/1/19 1:51 PM,11/1/19 1:25 PM,500000001088106169,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001088401307,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.39,0.00,1.39,1.0,0.11000000,false,false,false,Tax Included,No Effect,
500000001088599599,45,11/1/19 2:10 PM,11/1/19 2:10 PM,500000001088599598,Twiggy Gertz,,,All Day,Dine In,500000001088599597,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001088693647,46,11/1/19 2:20 PM,11/1/19 2:20 PM,500000001088693646,Twiggy Gertz,,,All Day,Dine In,500000001088693645,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001088869674,47,11/1/19 2:37 PM,11/1/19 2:35 PM,500000001088869673,Twiggy Gertz,903,Dining Room,All Day,Dine In,500000001088869670,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
