Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001341240100,2,12/1/19 9:20 AM,12/1/19 8:30 AM,500000001341239849,Maya Gonzalez,105,Dining Room,,Dine In,500000001341347666,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,7.35,7.35,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001341375535,7,12/1/19 9:31 AM,12/1/19 9:31 AM,500000001341375534,Maya Gonzalez,,,,Dine In,500000001341375533,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001341341958,5,12/1/19 9:49 AM,12/1/19 9:12 AM,500000001341341956,Maya Gonzalez,7,Dining Room,,Dine In,500000001341425999,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001341426579,8,12/1/19 9:49 AM,12/1/19 9:49 AM,500000001341426578,Maya Gonzalez,104,Dining Room,,Dine In,500000001341426576,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,true,false,false,Tax Included,No Effect,
500000001341426579,8,12/1/19 9:49 AM,12/1/19 9:49 AM,500000001341426578,Maya Gonzalez,104,Dining Room,,Dine In,500000001341426577,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,true,false,false,Tax Included,No Effect,
500000001341434608,9,12/1/19 9:51 AM,12/1/19 9:51 AM,500000001341434607,Maya Gonzalez,5,Dining Room,,Dine In,500000001341434603,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001341434608,9,12/1/19 9:51 AM,12/1/19 9:51 AM,500000001341434607,Maya Gonzalez,5,Dining Room,,Dine In,500000001341434606,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001341434608,9,12/1/19 10:05 AM,12/1/19 9:51 AM,500000001341434607,Maya Gonzalez,5,Dining Room,,Dine In,500000001341474550,500000000169152457,500000000169152458,,,Diet Cola,,NA Beverages,Beverages,N/A Beverages,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001341487789,10,12/1/19 10:08 AM,12/1/19 10:08 AM,500000001341487788,Maya Gonzalez,201,Dining Room,,Take Out,500000001341487785,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001341487789,10,12/1/19 10:08 AM,12/1/19 10:08 AM,500000001341487788,Maya Gonzalez,201,Dining Room,,Take Out,500000001341487787,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001341509268,11,12/1/19 10:14 AM,12/1/19 10:14 AM,500000001341509267,Twiggy Gertz,,,,Dine In,500000001341509263,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001341509268,11,12/1/19 10:14 AM,12/1/19 10:14 AM,500000001341509267,Twiggy Gertz,,,,Dine In,500000001341509266,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001341544484,12,12/1/19 10:24 AM,12/1/19 10:23 AM,500000001341544483,Maya Gonzalez,4,Dining Room,,Dine In,500000001341544480,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001341544484,12,12/1/19 10:24 AM,12/1/19 10:23 AM,500000001341544483,Maya Gonzalez,4,Dining Room,,Dine In,500000001341544482,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001341487789,10,12/1/19 10:25 AM,12/1/19 10:08 AM,500000001341487788,Maya Gonzalez,201,Dining Room,,Dine In,500000001341550771,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001341487789,10,12/1/19 10:25 AM,12/1/19 10:08 AM,500000001341487788,Maya Gonzalez,201,Dining Room,,Dine In,500000001341550772,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001341544484,12,12/1/19 10:28 AM,12/1/19 10:23 AM,500000001341544483,Maya Gonzalez,4,Dining Room,,Dine In,500000001341559977,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001341544484,12,12/1/19 10:28 AM,12/1/19 10:23 AM,500000001341544483,Maya Gonzalez,4,Dining Room,,Dine In,500000001341559979,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001341571005,13,12/1/19 10:30 AM,12/1/19 10:30 AM,500000001341571004,Maya Gonzalez,,,,Dine In,500000001341571001,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001341571005,13,12/1/19 10:30 AM,12/1/19 10:30 AM,500000001341571004,Maya Gonzalez,,,,Dine In,500000001341571002,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001341571005,13,12/1/19 10:30 AM,12/1/19 10:30 AM,500000001341571004,Maya Gonzalez,,,,Dine In,500000001341571003,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001341583518,14,12/1/19 10:33 AM,12/1/19 10:33 AM,500000001341583517,Maya Gonzalez,201,Dining Room,,Dine In,500000001341583516,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001341607504,15,12/1/19 10:39 AM,12/1/19 10:39 AM,500000001341607503,Maya Gonzalez,,,,Dine In,500000001341607502,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001341616179,16,12/1/19 10:42 AM,12/1/19 10:40 AM,500000001341616178,Maya Gonzalez,,,,Dine In,500000001341616177,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001341633569,17,12/1/19 10:46 AM,12/1/19 10:45 AM,500000001341633568,Maya Gonzalez,202,Dining Room,,Take Out,500000001341633561,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001341633569,17,12/1/19 10:46 AM,12/1/19 10:45 AM,500000001341633568,Maya Gonzalez,202,Dining Room,,Take Out,500000001341633564,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001341633569,17,12/1/19 10:46 AM,12/1/19 10:45 AM,500000001341633568,Maya Gonzalez,202,Dining Room,,Take Out,500000001341633567,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001341637854,18,12/1/19 10:47 AM,12/1/19 10:47 AM,500000001341637853,Maya Gonzalez,,,,Dine In,500000001341637852,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001341659315,19,12/1/19 10:52 AM,12/1/19 10:52 AM,500000001341659314,Maya Gonzalez,3,Dining Room,,Dine In,500000001341659313,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001341672527,20,12/1/19 10:55 AM,12/1/19 10:55 AM,500000001341672526,Twiggy Gertz,,,,Dine In,500000001341672525,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001341659315,19,12/1/19 10:56 AM,12/1/19 10:52 AM,500000001341659314,Maya Gonzalez,3,Dining Room,,Dine In,500000001341676014,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000001341659315,19,12/1/19 10:56 AM,12/1/19 10:52 AM,500000001341659314,Maya Gonzalez,3,Dining Room,,Dine In,500000001341676017,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001341659315,19,12/1/19 10:56 AM,12/1/19 10:52 AM,500000001341659314,Maya Gonzalez,3,Dining Room,,Dine In,500000001341676020,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001341426579,8,12/1/19 11:04 AM,12/1/19 9:49 AM,500000001341426578,Maya Gonzalez,104,Dining Room,,Dine In,500000001341710854,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,true,false,false,Tax Included,No Effect,
500000001341730961,21,12/1/19 11:07 AM,12/1/19 11:06 AM,500000001341730959,Maya Gonzalez,1,Dining Room,All Day,Dine In,500000001341730953,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001341730961,21,12/1/19 11:07 AM,12/1/19 11:06 AM,500000001341730959,Maya Gonzalez,1,Dining Room,All Day,Dine In,500000001341730955,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000001341730961,21,12/1/19 11:07 AM,12/1/19 11:06 AM,500000001341730959,Maya Gonzalez,1,Dining Room,All Day,Dine In,500000001341730958,500000000109579607,500000000109579608,,,3.00,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000001341426579,8,12/1/19 11:11 AM,12/1/19 9:49 AM,500000001341426578,Maya Gonzalez,104,Dining Room,,Dine In,500000001341750055,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,true,false,false,Tax Not Included,No Effect,
500000001341659315,19,12/1/19 11:12 AM,12/1/19 10:52 AM,500000001341659314,Maya Gonzalez,3,Dining Room,,Dine In,500000001341754913,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000001341764193,23,12/1/19 11:13 AM,12/1/19 11:13 AM,500000001341764192,Twiggy Gertz,,,All Day,Dine In,500000001341764191,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001341730961,21,12/1/19 11:21 AM,12/1/19 11:06 AM,500000001341730959,Maya Gonzalez,1,Dining Room,All Day,Dine In,500000001341808620,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,2.76,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001341730961,21,12/1/19 11:21 AM,12/1/19 11:06 AM,500000001341730959,Maya Gonzalez,1,Dining Room,All Day,Dine In,500000001341808626,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,5.51,5.51,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001341730961,21,12/1/19 11:22 AM,12/1/19 11:06 AM,500000001341730959,Maya Gonzalez,1,Dining Room,All Day,Dine In,500000001341813612,500000000109579607,500000000109579608,,,Eggs,,,,,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,,
500000001341886734,22,12/1/19 11:35 AM,12/1/19 11:07 AM,500000001341886729,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001341886722,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001341886734,22,12/1/19 11:35 AM,12/1/19 11:07 AM,500000001341886729,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001341886725,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001341946349,24,12/1/19 11:44 AM,12/1/19 11:43 AM,500000001341946347,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001341946340,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001341946349,24,12/1/19 11:44 AM,12/1/19 11:43 AM,500000001341946347,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001341946342,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001341946349,24,12/1/19 11:44 AM,12/1/19 11:43 AM,500000001341946347,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001341946344,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000001341946349,24,12/1/19 11:44 AM,12/1/19 11:43 AM,500000001341946347,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001341946346,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001341946349,24,12/1/19 11:44 AM,12/1/19 11:43 AM,500000001341946347,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001341948426,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,11.02,0.00,11.02,1.0,0.98000000,false,false,false,Tax Included,No Effect,
500000001341946349,24,12/1/19 11:44 AM,12/1/19 11:43 AM,500000001341946347,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001341948428,500000000109484256,500000000109484257,,,Daydreamer,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001341946349,24,12/1/19 11:44 AM,12/1/19 11:43 AM,500000001341946347,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001341948432,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000001341980078,25,12/1/19 11:49 AM,12/1/19 11:49 AM,500000001341980077,Twiggy Gertz,,,All Day,Dine In,500000001341980076,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001342107769,27,12/1/19 12:06 PM,12/1/19 12:06 PM,500000001342107768,Twiggy Gertz,103,Dining Room,All Day,Dine In,500000001342107764,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,11.02,0.00,11.02,1.0,0.98000000,false,false,false,Tax Included,No Effect,
500000001342107769,27,12/1/19 12:06 PM,12/1/19 12:06 PM,500000001342107768,Twiggy Gertz,103,Dining Room,All Day,Dine In,500000001342107767,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001342119888,28,12/1/19 12:08 PM,12/1/19 12:07 PM,500000001342119887,Twiggy Gertz,,,All Day,Dine In,500000001342119886,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001341946349,24,12/1/19 12:12 PM,12/1/19 11:43 AM,500000001341946347,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001342154478,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001342241257,29,12/1/19 12:21 PM,12/1/19 12:21 PM,500000001342241250,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001342240649,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001342255180,30,12/1/19 12:23 PM,12/1/19 12:22 PM,500000001342255178,Maya Gonzalez,,,All Day,Dine In,500000001342255175,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001342255180,30,12/1/19 12:23 PM,12/1/19 12:22 PM,500000001342255178,Maya Gonzalez,,,All Day,Dine In,500000001342255177,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001342293736,31,12/1/19 12:27 PM,12/1/19 12:24 PM,500000001342293735,Twiggy Gertz,,,All Day,Dine In,500000001342293734,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001342337913,32,12/1/19 12:31 PM,12/1/19 12:31 PM,500000001342337911,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001342337904,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001342337913,32,12/1/19 12:31 PM,12/1/19 12:31 PM,500000001342337911,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001342337906,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001342337913,32,12/1/19 12:31 PM,12/1/19 12:31 PM,500000001342337911,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001342337908,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001342337913,32,12/1/19 12:31 PM,12/1/19 12:31 PM,500000001342337911,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001342337910,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001342339777,33,12/1/19 12:31 PM,12/1/19 12:31 PM,500000001342339776,Twiggy Gertz,,,All Day,Dine In,500000001342339775,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,6.43,0.00,6.43,2.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001342433945,34,12/1/19 12:41 PM,12/1/19 12:41 PM,500000001342433944,Twiggy Gertz,,,All Day,Dine In,500000001342433943,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001342458138,35,12/1/19 12:43 PM,12/1/19 12:43 PM,500000001342458136,Maya Gonzalez,9,Dining Room,All Day,Dine In,500000001342458129,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001342458138,35,12/1/19 12:43 PM,12/1/19 12:43 PM,500000001342458136,Maya Gonzalez,9,Dining Room,All Day,Dine In,500000001342458131,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001342458138,35,12/1/19 12:43 PM,12/1/19 12:43 PM,500000001342458136,Maya Gonzalez,9,Dining Room,All Day,Dine In,500000001342458133,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001342458138,35,12/1/19 12:43 PM,12/1/19 12:43 PM,500000001342458136,Maya Gonzalez,9,Dining Room,All Day,Dine In,500000001342458135,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000001342458138,35,12/1/19 12:43 PM,12/1/19 12:43 PM,500000001342458136,Maya Gonzalez,9,Dining Room,All Day,Dine In,500000001342460171,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001342458138,35,12/1/19 12:43 PM,12/1/19 12:43 PM,500000001342458136,Maya Gonzalez,9,Dining Room,All Day,Dine In,500000001342460173,500000000153561729,500000000153561730,,,Macchiato,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001342500712,37,12/1/19 12:47 PM,12/1/19 12:47 PM,500000001342500711,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000001342500710,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001342502113,36,12/1/19 12:47 PM,12/1/19 12:47 PM,500000001342502112,Twiggy Gertz,,,All Day,Dine In,500000001342502108,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001342502113,36,12/1/19 12:47 PM,12/1/19 12:47 PM,500000001342502112,Twiggy Gertz,,,All Day,Dine In,500000001342502111,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001342551347,38,12/1/19 12:52 PM,12/1/19 12:51 PM,500000001342551346,Twiggy Gertz,,,All Day,Dine In,500000001342551338,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001342551347,38,12/1/19 12:52 PM,12/1/19 12:51 PM,500000001342551346,Twiggy Gertz,,,All Day,Dine In,500000001342551340,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
