Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003950774621,7,9/2/20 3:23 PM,9/2/20 3:20 PM,500000003950774620,Alfredo Vargas,,,All Day,Dine In,500000003950774619,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003950100198,4,9/2/20 3:23 PM,9/2/20 2:35 PM,500000003950100197,Alfredo Vargas,B3,,All Day,Dine In,500000003950779163,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003950100198,4,9/2/20 3:23 PM,9/2/20 2:35 PM,500000003950100197,Alfredo Vargas,B3,,All Day,Dine In,500000003950779166,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003950804745,8,9/2/20 3:25 PM,9/2/20 3:25 PM,500000003950804744,Alfredo Vargas,314,,All Day,Dine In,500000003950804743,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000003951306128,10,9/2/20 4:03 PM,9/2/20 4:02 PM,500000003951306127,Aleks Degtyarev,R1,Outside,All Day,Dine In,500000003951306126,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003951376105,11,9/2/20 4:08 PM,9/2/20 4:07 PM,500000003951376104,Alfredo Vargas,B3,,All Day,Dine In,500000003951376103,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003951448681,12,9/2/20 4:13 PM,9/2/20 4:13 PM,500000003951448680,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003951448679,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,16.00,0.00,16.00,2.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003951772240,13,9/2/20 4:36 PM,9/2/20 4:36 PM,500000003951772239,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003951772235,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000003951772240,13,9/2/20 4:36 PM,9/2/20 4:36 PM,500000003951772239,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003951772238,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000003951863161,14,9/2/20 4:42 PM,9/2/20 4:42 PM,500000003951863160,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003951863159,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,2.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003951376105,11,9/2/20 4:44 PM,9/2/20 4:07 PM,500000003951376104,Alfredo Vargas,B3,,All Day,Dine In,500000003951887559,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,16.00,0.00,16.00,2.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003951863161,14,9/2/20 4:51 PM,9/2/20 4:42 PM,500000003951863160,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003951994995,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000003952134065,15,9/2/20 5:00 PM,9/2/20 5:00 PM,500000003952134063,Alfredo Vargas,B5,,All Day,Dine In,500000003952134062,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000003951863161,14,9/2/20 5:11 PM,9/2/20 4:42 PM,500000003951863160,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003952351073,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003952525137,16,9/2/20 5:21 PM,9/2/20 5:21 PM,500000003952525136,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003952525135,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003953165502,17,9/2/20 5:49 PM,9/2/20 5:49 PM,500000003953165452,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003953144987,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,jeffrey felshaw Grubhub #052812671906972
500000003952134065,15,9/2/20 6:06 PM,9/2/20 5:00 PM,500000003952134063,Alfredo Vargas,B5,,All Day,Dine In,500000003953592906,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003952134065,15,9/2/20 6:06 PM,9/2/20 5:00 PM,500000003952134063,Alfredo Vargas,B5,,All Day,Dine In,500000003953592908,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003954703436,18,9/2/20 6:51 PM,9/2/20 6:51 PM,500000003954703435,Alfredo Vargas,311,,All Day,Dine In,500000003954703432,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003954703436,18,9/2/20 6:51 PM,9/2/20 6:51 PM,500000003954703435,Alfredo Vargas,311,,All Day,Dine In,500000003954703434,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003954839304,19,9/2/20 6:56 PM,9/2/20 6:56 PM,500000003954839303,Alfredo Vargas,B3,,All Day,Dine In,500000003954838943,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003954839304,19,9/2/20 6:56 PM,9/2/20 6:56 PM,500000003954839303,Alfredo Vargas,B3,,All Day,Dine In,500000003954838946,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003954839304,19,9/2/20 6:56 PM,9/2/20 6:56 PM,500000003954839303,Alfredo Vargas,B3,,All Day,Dine In,500000003954838949,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003954839304,19,9/2/20 6:56 PM,9/2/20 6:56 PM,500000003954839303,Alfredo Vargas,B3,,All Day,Dine In,500000003954839302,500000002324456371,500000002324456372,,,Manhattan,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003955038507,20,9/2/20 7:05 PM,9/2/20 7:05 PM,500000003955038457,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003955046622,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Kelvin Ng Grubhub #635812672136721
500000003955038507,20,9/2/20 7:05 PM,9/2/20 7:05 PM,500000003955038457,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003955046624,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Kelvin Ng Grubhub #635812672136721
500000003955038507,20,9/2/20 7:05 PM,9/2/20 7:05 PM,500000003955038457,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003955046626,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Kelvin Ng Grubhub #635812672136721
500000003955459854,21,9/2/20 7:20 PM,9/2/20 7:20 PM,500000003955459804,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003955461459,500000000169119455,500000000169119456,,,Iced Matcha Latte,,Cold,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,Nevin NguyenTan Grubhub #236312674033136
500000003955459854,21,9/2/20 7:20 PM,9/2/20 7:20 PM,500000003955459804,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003955461460,500000000169119459,500000000169119460,,,Iced Mocha,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,Nevin NguyenTan Grubhub #236312674033136
500000003955459854,21,9/2/20 7:20 PM,9/2/20 7:20 PM,500000003955459804,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003955461462,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Nevin NguyenTan Grubhub #236312674033136
500000003955459854,21,9/2/20 7:20 PM,9/2/20 7:20 PM,500000003955459804,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003955461464,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Nevin NguyenTan Grubhub #236312674033136
500000003955623660,22,9/2/20 7:25 PM,9/2/20 7:25 PM,500000003955623659,Alfredo Vargas,T2,Outside,All Day,Take Out,500000003955623658,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,26.00,0.00,26.00,2.0,2.31000000,false,false,false,Tax Not Included,No Effect,
500000003956196419,23,9/2/20 7:46 PM,9/2/20 7:46 PM,500000003956196418,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000003956196415,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003956196419,23,9/2/20 7:46 PM,9/2/20 7:46 PM,500000003956196418,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000003956196417,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003956580925,24,9/2/20 8:02 PM,9/2/20 8:02 PM,500000003956580922,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003956580921,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003954839304,19,9/2/20 8:11 PM,9/2/20 6:56 PM,500000003954839303,Alfredo Vargas,B3,,All Day,Dine In,500000003956809167,500000003055581559,500000003055581560,,,"Kills Boro ""Lei"" Cream Ale with Toasted Coconut / 5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003954839304,19,9/2/20 8:11 PM,9/2/20 6:56 PM,500000003954839303,Alfredo Vargas,B3,,All Day,Dine In,500000003956809169,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003957023761,25,9/2/20 8:20 PM,9/2/20 8:20 PM,500000003957023760,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003957023759,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003957093334,26,9/2/20 8:23 PM,9/2/20 8:23 PM,500000003957093333,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003957093332,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000003957342564,27,9/2/20 8:34 PM,9/2/20 8:33 PM,500000003957342563,Alfredo Vargas,T2,Outside,All Day,Take Out,500000003957342560,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,18.00,18.00,0.00,2.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003957342564,27,9/2/20 8:34 PM,9/2/20 8:33 PM,500000003957342563,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003957342562,500000000109579607,500000000109579608,,,Side Chips,,,,,0.00,0.00,0.00,2.0,0E-8,false,false,false,Tax Not Included,,
500000003957093334,26,9/2/20 8:43 PM,9/2/20 8:23 PM,500000003957093333,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003957544896,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,40.00,0.00,40.00,4.0,3.55000000,false,false,false,Tax Not Included,No Effect,
500000003954703436,18,9/2/20 8:43 PM,9/2/20 6:51 PM,500000003954703435,Alfredo Vargas,311,,All Day,Dine In,500000003957549540,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,30.00,0.00,30.00,3.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000003954703436,18,9/2/20 8:43 PM,9/2/20 6:51 PM,500000003954703435,Alfredo Vargas,311,,All Day,Dine In,500000003957549543,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000003956196419,23,9/2/20 8:44 PM,9/2/20 7:46 PM,500000003956196418,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000003957552026,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,40.00,0.00,40.00,4.0,3.55000000,false,false,false,Tax Not Included,No Effect,
500000003958427411,28,9/2/20 9:33 PM,9/2/20 9:32 PM,500000003958427409,Edwin Krantz,T2,Outside,,Dine In,500000003958427408,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000003962911490,1,9/3/20 12:13 PM,9/3/20 12:13 PM,500000003962911482,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003962911481,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003963223233,2,9/3/20 12:27 PM,9/3/20 12:27 PM,500000003963223183,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003963421814,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Nathan Bishop Grubhub #842012685637754
500000003963500227,3,9/3/20 12:28 PM,9/3/20 12:28 PM,500000003963500225,Alfredo Vargas,T2,Outside,All Day,Take Out,500000003963500224,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003963500227,3,9/3/20 12:28 PM,9/3/20 12:28 PM,500000003963500225,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003963505807,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003963580669,4,9/3/20 12:30 PM,9/3/20 12:30 PM,500000003963580668,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003963580667,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003963706662,5,9/3/20 12:34 PM,9/3/20 12:33 PM,500000003963706661,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003963706660,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003963766183,6,9/3/20 12:41 PM,9/3/20 12:41 PM,500000003963766133,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003963917948,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,Rachel Madris Grubhub #264812684250747
500000003963766183,6,9/3/20 12:41 PM,9/3/20 12:41 PM,500000003963766133,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003963917949,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Rachel Madris Grubhub #264812684250747
500000003963766183,6,9/3/20 12:41 PM,9/3/20 12:41 PM,500000003963766133,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003963978852,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Rachel Madris Grubhub #264812684250747
500000003963766183,6,9/3/20 12:41 PM,9/3/20 12:41 PM,500000003963766133,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003963978855,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Rachel Madris Grubhub #264812684250747
500000003963766183,6,9/3/20 12:41 PM,9/3/20 12:41 PM,500000003963766133,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003963978857,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,Rachel Madris Grubhub #264812684250747
500000003964647674,7,9/3/20 1:01 PM,9/3/20 1:01 PM,500000003964647673,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003964647672,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003965353717,8,9/3/20 1:24 PM,9/3/20 1:18 PM,500000003965353716,Alfredo Vargas,,,All Day,Dine In,500000003965353713,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003965353717,8,9/3/20 1:24 PM,9/3/20 1:18 PM,500000003965353716,Alfredo Vargas,,,All Day,Dine In,500000003965353715,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003965816406,9,9/3/20 1:35 PM,9/3/20 1:35 PM,500000003965815642,Alfredo Vargas,,,All Day,Take Out,500000003965815641,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000003966607522,10,9/3/20 1:57 PM,9/3/20 1:56 PM,500000003966607521,Alfredo Vargas,B7,,All Day,Dine In,500000003966607507,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003966607522,10,9/3/20 1:57 PM,9/3/20 1:56 PM,500000003966607521,Alfredo Vargas,B7,,All Day,Dine In,500000003966607511,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000003966607522,10,9/3/20 1:57 PM,9/3/20 1:56 PM,500000003966607521,Alfredo Vargas,B7,,All Day,Dine In,500000003966607513,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003966607522,10,9/3/20 1:57 PM,9/3/20 1:56 PM,500000003966607521,Alfredo Vargas,B7,,All Day,Dine In,500000003966607515,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003966607522,10,9/3/20 1:57 PM,9/3/20 1:56 PM,500000003966607521,Alfredo Vargas,B7,,All Day,Dine In,500000003966607517,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003966607522,10,9/3/20 1:57 PM,9/3/20 1:56 PM,500000003966607521,Alfredo Vargas,B7,,All Day,Dine In,500000003966607520,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003967318915,11,9/3/20 2:17 PM,9/3/20 2:16 PM,500000003967318910,Alfredo Vargas,T2,Outside,All Day,Take Out,500000003967318909,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000003967610925,12,9/3/20 2:26 PM,9/3/20 2:26 PM,500000003967610924,Alfredo Vargas,314,,All Day,Dine In,500000003967610923,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003967318915,11,9/3/20 2:34 PM,9/3/20 2:16 PM,500000003967318910,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003967742152,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003967318915,11,9/3/20 2:34 PM,9/3/20 2:16 PM,500000003967318910,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003967742153,500000002617129500,500000002617129501,,,"Public Access ""Constellate"" / Pale Amber Brewed With Yuzu / 5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003967318915,11,9/3/20 2:34 PM,9/3/20 2:16 PM,500000003967318910,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003967742155,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003967802473,13,9/3/20 2:38 PM,9/3/20 2:38 PM,500000003967802472,Alfredo Vargas,315,,All Day,Dine In,500000003967802471,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
